thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8132034,Personal life,Confidence value: 0.18591125,0,0,ML
Business meeting,Confidence value: 0.94958895,Music making,Confidence value: 0.047418,1,0,ML
Education,Confidence value: 0.8511606,Business meeting,Confidence value: 0.103229776,2,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5498013e-07,0,2,ML
Coincidence,Confidence value: 0.80091125,Personal life,Confidence value: 0.15438227,1,2,ML
Coincidence,Confidence value: 0.99992466,Business meeting,Confidence value: 6.5393484e-05,2,2,ML
Personal life,Confidence value: 0.99313253,Coincidence,Confidence value: 0.006147352,3,2,ML
Coincidence,Confidence value: 0.99942505,Personal life,Confidence value: 0.0005734999,4,2,ML
Business meeting,Confidence value: 0.99997866,Education,Confidence value: 2.0682279e-05,0,5,ML
Business meeting,Confidence value: 0.97618526,Music making,Confidence value: 0.023740113,1,5,ML
Music making,Confidence value: 0.9763391,Business meeting,Confidence value: 0.022759132,2,5,ML
Coincidence,Confidence value: 0.8763973,Music making,Confidence value: 0.12339668,0,6,ML
Music making,Confidence value: 0.99993503,Education,Confidence value: 6.129502e-05,3,6,ML
Coincidence,Confidence value: 0.989603,Business meeting,Confidence value: 0.00997265,4,6,ML
Coincidence,Confidence value: 0.70657396,Music making,Confidence value: 0.25820687,5,6,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.7186526e-06,6,6,ML
Music making,Confidence value: 0.8771876,Public celebration,Confidence value: 0.122809164,8,6,ML
Business meeting,Confidence value: 0.84481156,Music making,Confidence value: 0.15518513,0,8,ML
Music making,Confidence value: 0.9048303,Education,Confidence value: 0.0772288,0,10,ML
Music making,Confidence value: 0.8918716,Coincidence,Confidence value: 0.107511476,1,11,ML
Business meeting,Confidence value: 0.8588107,Music making,Confidence value: 0.09609101,0,12,ML
Music making,Confidence value: 0.9999602,Coincidence,Confidence value: 3.5470413e-05,4,13,ML
Music making,Confidence value: 0.8251585,Business meeting,Confidence value: 0.1622133,0,14,ML
Music making,Confidence value: 0.50691915,Business meeting,Confidence value: 0.48002207,0,16,ML
Music making,Confidence value: 0.9999753,Personal life,Confidence value: 2.1687527e-05,3,16,ML
Music making,Confidence value: 0.7232818,Business meeting,Confidence value: 0.18645999,4,16,ML
Business meeting,Confidence value: 0.99985325,Public celebration,Confidence value: 7.184563e-05,7,16,ML
Business meeting,Confidence value: 0.92462534,Coincidence,Confidence value: 0.07494545,9,16,ML
Education,Confidence value: 0.99995506,Music making,Confidence value: 2.7804579e-05,12,16,ML
Music making,Confidence value: 0.9539334,Business meeting,Confidence value: 0.045411848,0,18,ML
Public celebration,Confidence value: 0.92295825,Business meeting,Confidence value: 0.044952143,1,18,ML
Music making,Confidence value: 0.7324935,Coincidence,Confidence value: 0.16583942,0,20,ML
Business meeting,Confidence value: 0.946647,Coincidence,Confidence value: 0.045306385,3,20,ML
Business meeting,Confidence value: 0.9556915,Education,Confidence value: 0.044192787,0,22,ML
Public celebration,Confidence value: 0.9997762,Coincidence,Confidence value: 0.00016750046,0,27,ML
Coincidence,Confidence value: 0.65008086,Music making,Confidence value: 0.30985716,1,27,ML
Public celebration,Confidence value: 0.9939355,Coincidence,Confidence value: 0.004514053,0,28,ML
Coincidence,Confidence value: 0.98424995,Business meeting,Confidence value: 0.0078003095,0,30,ML
Business meeting,Confidence value: 0.91972375,Education,Confidence value: 0.08024326,3,30,ML
Personal life,Education,Details about Ray LaMontagne's personal life and residence.,Mention of the farmhouse built in 1830.,0,32,LLM
