thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9988261,Music making,Confidence value: 0.00068138994,0,0,ML
Music making,Confidence value: 0.99360764,Business meeting,Confidence value: 0.006388706,2,1,ML
Personal life,Confidence value: 0.97463584,Music making,Confidence value: 0.025358588,0,4,ML
Music making,Confidence value: 0.9684785,Education,Confidence value: 0.026806861,0,7,ML
Coincidence,Confidence value: 0.9659414,Personal life,Confidence value: 0.029890042,0,8,ML
Coincidence,Confidence value: 0.626043,Personal life,Confidence value: 0.37112492,0,9,ML
Personal life,Confidence value: 0.9999018,Coincidence,Confidence value: 9.537434e-05,0,11,ML
Coincidence,Confidence value: 0.99024093,Personal life,Confidence value: 0.007715858,0,12,ML
Music making,Confidence value: 0.8772171,Coincidence,Confidence value: 0.1037079,0,15,ML
Coincidence,Confidence value: 0.66379464,Public celebration,Confidence value: 0.3292516,0,17,ML
Education,Confidence value: 0.8396544,Personal life,Confidence value: 0.10020452,0,18,ML
Music making,Personal life,Live music performance,Personal collaboration,0,19,LLM
Music making,Confidence value: 0.9994795,Personal life,Confidence value: 0.00050669606,0,30,ML
Coincidence,Confidence value: 0.5348313,Music making,Confidence value: 0.44920063,0,31,ML
Personal life,Confidence value: 0.9975684,Public celebration,Confidence value: 0.0021179102,0,35,ML
Education,Confidence value: 0.89889723,Personal life,Confidence value: 0.077810735,0,36,ML
