thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980956,Public celebration,Confidence value: 0.00017240463,0,0,ML
Public celebration,Confidence value: 0.98059434,Business meeting,Confidence value: 0.013148508,3,0,ML
Personal life,Confidence value: 0.9999598,Public celebration,Confidence value: 3.344313e-05,0,2,ML
Business meeting,Confidence value: 0.9951957,Coincidence,Confidence value: 0.004351481,2,3,ML
Education,Confidence value: 0.8483283,Coincidence,Confidence value: 0.14974134,4,3,ML
Education,Confidence value: 0.87406933,Coincidence,Confidence value: 0.1238779,7,3,ML
Business meeting,Confidence value: 0.99973184,Music making,Confidence value: 0.00026626047,9,3,ML
Business meeting,Confidence value: 0.99998534,Music making,Confidence value: 1.4659709e-05,1,7,ML
Music making,Personal life,Involvement in music recording,Personal career and experiences,4,7,LLM
Coincidence,Confidence value: 0.95118004,Music making,Confidence value: 0.01867531,7,7,ML
Music making,Confidence value: 0.6583766,Business meeting,Confidence value: 0.33989352,1,10,ML
Music making,Confidence value: 0.8770031,Education,Confidence value: 0.0854966,3,10,ML
Public celebration,Confidence value: 0.91028416,Business meeting,Confidence value: 0.08898565,5,10,ML
Music making,Confidence value: 0.98948485,Education,Confidence value: 0.009113328,6,10,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 1.4320574e-06,0,11,ML
Music making,Confidence value: 0.99999845,Public celebration,Confidence value: 1.2935745e-06,1,11,ML
Public celebration,Confidence value: 0.79868186,Music making,Confidence value: 0.17855369,2,11,ML
Personal life,Confidence value: 0.98007214,Public celebration,Confidence value: 0.0178339,3,11,ML
Public celebration,Confidence value: 0.97663146,Education,Confidence value: 0.018840708,1,12,ML
Music making,Confidence value: 0.99477047,Education,Confidence value: 0.0043974095,1,13,ML
Music making,Confidence value: 0.9998872,Business meeting,Confidence value: 0.00011174372,3,13,ML
Music making,Confidence value: 0.98903745,Education,Confidence value: 0.0062294514,4,13,ML
Business meeting,Confidence value: 0.8271417,Personal life,Confidence value: 0.15526485,5,13,ML
Music making,Confidence value: 0.7317733,Business meeting,Confidence value: 0.26315877,6,13,ML
Public celebration,Confidence value: 0.9899711,Education,Confidence value: 0.010025254,14,13,ML
Music making,Confidence value: 0.9660104,Business meeting,Confidence value: 0.028649578,17,13,ML
Music making,Confidence value: 0.9748951,Coincidence,Confidence value: 0.01918387,19,13,ML
Music making,Confidence value: 0.8084549,Business meeting,Confidence value: 0.18857865,21,13,ML
Business meeting,Confidence value: 0.9185429,Music making,Confidence value: 0.045100126,4,16,ML
Business meeting,Confidence value: 0.9997563,Music making,Confidence value: 0.00024362857,6,16,ML
Music making,Confidence value: 0.9998802,Education,Confidence value: 0.00010040031,7,16,ML
Music making,Confidence value: 0.7871464,Education,Confidence value: 0.20325172,8,16,ML
Education,Confidence value: 0.8327725,Music making,Confidence value: 0.12734321,0,18,ML
Coincidence,Confidence value: 0.5119832,Music making,Confidence value: 0.44587278,2,18,ML
Education,Confidence value: 0.9973411,Music making,Confidence value: 0.001846897,8,18,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 9.213864e-06,9,18,ML
Music making,Confidence value: 0.79104877,Business meeting,Confidence value: 0.2056366,13,18,ML
Public celebration,Confidence value: 0.99417204,Music making,Confidence value: 0.0057378337,0,20,ML
Personal life,Relocation,About someone's personal life,Moving to a new location,0,22,LLM
Personal life,Confidence value: 0.9981115,Public celebration,Confidence value: 0.0018883579,1,22,ML
