thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8609759,Business meeting,Confidence value: 0.13882872,0,0,ML
Education,Confidence value: 0.58806926,Personal life,Confidence value: 0.39249063,0,2,ML
Music making,Confidence value: 0.58419627,Business meeting,Confidence value: 0.39702863,3,2,ML
Music making,Confidence value: 0.6941016,Education,Confidence value: 0.19737667,2,4,ML
Music making,Confidence value: 0.7463058,Business meeting,Confidence value: 0.22602095,4,4,ML
Music making,Confidence value: 0.96233547,Public celebration,Confidence value: 0.035165243,5,4,ML
Music making,Confidence value: 0.9762729,Education,Confidence value: 0.023679012,6,4,ML
Public celebration,Confidence value: 0.99992645,Business meeting,Confidence value: 7.004945e-05,8,4,ML
Music making,Confidence value: 0.9720532,Business meeting,Confidence value: 0.026688261,9,4,ML
Public celebration,Confidence value: 0.9997371,Coincidence,Confidence value: 0.00024877838,10,4,ML
Business meeting,Confidence value: 0.89648384,Public celebration,Confidence value: 0.08972255,0,5,ML
