thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56767434,Music making,Confidence value: 0.32357717,0,0,ML
Music making,Confidence value: 0.99899775,Personal life,Confidence value: 0.00092738366,1,1,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.1007523e-06,2,1,ML
Personal life,Confidence value: 0.99999285,Education,Confidence value: 7.027502e-06,0,3,ML
Education,Confidence value: 0.9766922,Personal life,Confidence value: 0.01618849,1,3,ML
Education,Confidence value: 0.99952924,Personal life,Confidence value: 0.00046946903,3,3,ML
Music making,Confidence value: 0.9989022,Business meeting,Confidence value: 0.0009787985,4,3,ML
Personal life,Confidence value: 0.6545311,Education,Confidence value: 0.18329985,0,6,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.9597176e-06,3,6,ML
Music making,Public celebration,Timmy Trumpet performing as a support act,Grand opening of The Star Casino in Sydney,0,7,LLM
Music making,Business meeting,Timmy Trumpet's international tour,Bounce Bus Tour with Will Sparks and Joel Fletcher,0,8,LLM
Music making,Confidence value: 0.99275935,Coincidence,Confidence value: 0.007192879,1,8,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 3.5026153e-06,6,8,ML
Music making,Confidence value: 0.99926645,Public celebration,Confidence value: 0.00035931516,8,8,ML
Personal life,Confidence value: 0.98835933,Education,Confidence value: 0.01024112,2,11,ML
Coincidence,Confidence value: 0.5753721,Music making,Confidence value: 0.3829528,5,11,ML
Music making,Confidence value: 0.98023087,Education,Confidence value: 0.019440267,6,11,ML
Music making,Confidence value: 0.99982136,Education,Confidence value: 0.00014634196,0,12,ML
Music making,Confidence value: 0.9831587,Coincidence,Confidence value: 0.0094899135,1,12,ML
Music making,Confidence value: 0.88056046,Coincidence,Confidence value: 0.11930964,2,12,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 5.7854645e-06,3,12,ML
Music making,Confidence value: 0.9998405,Business meeting,Confidence value: 0.00014852836,0,14,ML
Music making,Public celebration,Timmy Trumpet's performance at Tomorrowland,Main stage debut at a music festival,1,14,LLM
Music making,Confidence value: 0.9995913,Coincidence,Confidence value: 0.0003886635,2,14,ML
Music making,Confidence value: 0.99997056,Education,Confidence value: 1.075695e-05,0,16,ML
Music making,Confidence value: 0.99880195,Coincidence,Confidence value: 0.00084091944,0,18,ML
Business meeting,Confidence value: 0.994439,Music making,Confidence value: 0.0054914416,0,19,ML
Business meeting,Confidence value: 0.699616,Coincidence,Confidence value: 0.20706257,2,19,ML
Music making,Confidence value: 0.9972282,Education,Confidence value: 0.0026153615,3,19,ML
Music making,Confidence value: 0.6920474,Coincidence,Confidence value: 0.27706182,4,19,ML
Business meeting,Confidence value: 0.85068345,Music making,Confidence value: 0.1339608,1,20,ML
Music making,Confidence value: 0.99760205,Education,Confidence value: 0.0022770565,2,20,ML
Music making,Confidence value: 0.9936009,Education,Confidence value: 0.0044562793,4,20,ML
Personal life,Confidence value: 0.7330624,Coincidence,Confidence value: 0.24887434,0,25,ML
