thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 1.8326193e-05,0,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.455814e-08,1,0,ML
Coincidence,Confidence value: 0.53869003,Personal life,Confidence value: 0.39600483,0,2,ML
Business meeting,Confidence value: 0.9997843,Music making,Confidence value: 0.0002135761,2,2,ML
Coincidence,Confidence value: 0.8162827,Music making,Confidence value: 0.18360458,0,3,ML
Coincidence,Confidence value: 0.91627747,Business meeting,Confidence value: 0.08326376,2,4,ML
Business meeting,Confidence value: 0.9932161,Education,Confidence value: 0.0058975713,3,4,ML
Music making,Confidence value: 0.717905,Coincidence,Confidence value: 0.2818708,0,5,ML
Music making,Public celebration,Performance with former bandmates,Celebrating band's anniversary,0,6,LLM
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 3.3446834e-06,1,6,ML
