thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90281516,Music making,Confidence value: 0.09716825,0,0,ML
Business meeting,Confidence value: 0.5278131,Public celebration,Confidence value: 0.40703616,1,0,ML
Public celebration,Confidence value: 0.9957408,Education,Confidence value: 0.0016358357,3,0,ML
Personal life,Confidence value: 0.6353357,Education,Confidence value: 0.34041098,0,2,ML
Business meeting,Confidence value: 0.78592485,Music making,Confidence value: 0.21309829,1,2,ML
Business meeting,Confidence value: 0.99988496,Public celebration,Confidence value: 9.978633e-05,4,2,ML
Music making,Confidence value: 0.78632605,Coincidence,Confidence value: 0.11963652,0,4,ML
Coincidence,Confidence value: 0.9586554,Music making,Confidence value: 0.037701286,1,4,ML
Music making,Confidence value: 0.9952295,Coincidence,Confidence value: 0.004764555,4,4,ML
Music making,Confidence value: 0.99960274,Education,Confidence value: 0.00027323744,5,4,ML
Music making,Confidence value: 0.8981193,Business meeting,Confidence value: 0.10184625,6,4,ML
Business meeting,Confidence value: 0.99909115,Public celebration,Confidence value: 0.0008255225,8,4,ML
Music making,Confidence value: 0.99962103,Business meeting,Confidence value: 0.00037890128,9,4,ML
