thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Producer and composer of radio jingles,"Founder of PAMS, a jingles firm",0,0,LLM
Personal life,Confidence value: 0.97472227,Public celebration,Confidence value: 0.024955237,0,2,ML
Education,Confidence value: 0.70095974,Public celebration,Confidence value: 0.27083352,1,2,ML
Business meeting,Confidence value: 0.99904865,Public celebration,Confidence value: 0.0009510649,4,2,ML
Business meeting,Music making,Discussion and collaboration in a business context,Creating and producing music,7,2,LLM
Business meeting,Confidence value: 0.73059213,Music making,Confidence value: 0.2585497,1,3,ML
Personal life,Confidence value: 0.79582685,Coincidence,Confidence value: 0.20383865,0,6,ML
Public celebration,Confidence value: 0.6132749,Personal life,Confidence value: 0.32367742,1,6,ML
Personal life,Coincidence,Details about personal relationships,Unintentional occurrence,0,7,LLM
Public celebration,Confidence value: 0.7906729,Personal life,Confidence value: 0.14199634,2,7,ML
Personal life,Confidence value: 0.9974152,Education,Confidence value: 0.0022150213,3,7,ML
