thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99976486,Public celebration,Confidence value: 0.00023337653,0,0,ML
Personal life,Confidence value: 0.9911924,Business meeting,Confidence value: 0.008510504,0,1,ML
Music making,Personal life,Playing music in San Francisco Bay Area,Moving to Los Angeles in 1940,1,1,LLM
Music making,Personal life,Playing music with various artists,Serving in the military,2,1,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.2841684e-10,3,1,ML
Coincidence,Confidence value: 0.5046935,Music making,Confidence value: 0.34113318,4,1,ML
Public celebration,Confidence value: 0.62053216,Coincidence,Confidence value: 0.3736398,5,1,ML
Music making,Confidence value: 0.9976922,Business meeting,Confidence value: 0.001789381,0,2,ML
Business meeting,Confidence value: 0.8092874,Music making,Confidence value: 0.09555103,2,2,ML
Music making,Confidence value: 0.995263,Personal life,Confidence value: 0.0027013149,3,2,ML
Music making,Confidence value: 0.9716427,Business meeting,Confidence value: 0.028040355,4,2,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 9.838053e-07,5,2,ML
Personal life,Confidence value: 0.99946934,Education,Confidence value: 0.00052823237,6,2,ML
