thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97455627,Coincidence,Confidence value: 0.022493923,0,0,ML
Personal life,Confidence value: 0.99979705,Music making,Confidence value: 0.00020299877,0,3,ML
Music making,Confidence value: 0.97924155,Business meeting,Confidence value: 0.020655744,1,3,ML
Music making,Confidence value: 0.9284756,Coincidence,Confidence value: 0.036288783,5,5,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.1004203e-06,0,6,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 1.1305326e-06,0,8,ML
Music making,Confidence value: 0.999967,Business meeting,Confidence value: 3.186949e-05,1,8,ML
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 1.4501699e-05,2,10,ML
Coincidence,Confidence value: 0.96875185,Education,Confidence value: 0.029860849,4,10,ML
Music making,Confidence value: 0.40264234,Education,Confidence value: 0.3124558,1,12,ML
Music making,Confidence value: 0.9781407,Education,Confidence value: 0.020954337,3,12,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.133403e-07,5,12,ML
Music making,Confidence value: 0.71311104,Business meeting,Confidence value: 0.25966087,6,12,ML
Education,Confidence value: 0.9908873,Music making,Confidence value: 0.008953678,7,12,ML
Coincidence,Confidence value: 0.99989045,Public celebration,Confidence value: 0.00010391801,11,12,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.899421e-08,12,12,ML
Education,Confidence value: 0.9440182,Business meeting,Confidence value: 0.041928224,0,14,ML
Business meeting,Confidence value: 0.58045936,Public celebration,Confidence value: 0.30932048,0,15,ML
Music making,Confidence value: 0.9790826,Coincidence,Confidence value: 0.020836648,2,15,ML
Music making,Confidence value: 0.9943686,Coincidence,Confidence value: 0.0055091516,0,17,ML
Public celebration,Confidence value: 0.56650186,Personal life,Confidence value: 0.42554352,4,23,ML
Education,Confidence value: 0.7298649,Business meeting,Confidence value: 0.26240757,0,78,ML
