thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59705836,Education,Confidence value: 0.3879779,0,0,ML
Music making,Confidence value: 0.6781426,Business meeting,Confidence value: 0.32183263,0,2,ML
Business meeting,Confidence value: 0.5736586,Coincidence,Confidence value: 0.41791672,1,2,ML
Business meeting,Confidence value: 0.99948466,Music making,Confidence value: 0.00039937638,2,2,ML
Business meeting,Confidence value: 0.98757744,Music making,Confidence value: 0.011124161,0,4,ML
Business meeting,Confidence value: 0.5527081,Music making,Confidence value: 0.38889948,3,4,ML
Music making,Confidence value: 0.96971995,Business meeting,Confidence value: 0.030271506,4,4,ML
Business meeting,Confidence value: 0.99532086,Coincidence,Confidence value: 0.004581505,0,5,ML
Music making,Confidence value: 0.9959015,Business meeting,Confidence value: 0.0038503464,2,5,ML
Music making,Confidence value: 0.83175737,Business meeting,Confidence value: 0.1668174,0,7,ML
Coincidence,Confidence value: 0.9972083,Personal life,Confidence value: 0.0027814596,0,9,ML
Coincidence,Confidence value: 0.99594384,Music making,Confidence value: 0.0037962692,1,9,ML
Personal life,Education,Biography of Ray Wilson,Published book,0,10,LLM
Music making,Confidence value: 0.95085484,Public celebration,Confidence value: 0.04071191,0,12,ML
Music making,Confidence value: 0.9998965,Business meeting,Confidence value: 7.159826e-05,1,12,ML
Music making,Confidence value: 0.7290866,Coincidence,Confidence value: 0.26798567,0,14,ML
Music making,Confidence value: 0.9994367,Education,Confidence value: 0.00031999542,2,14,ML
Music making,Confidence value: 0.45218176,Personal life,Confidence value: 0.41574004,0,26,ML
Music making,Confidence value: 0.9097738,Education,Confidence value: 0.064428516,0,27,ML
Public celebration,Confidence value: 0.52682096,Business meeting,Confidence value: 0.44619218,0,53,ML
Music making,Confidence value: 0.9363527,Business meeting,Confidence value: 0.06341957,0,57,ML
Personal life,Confidence value: 0.9795934,Coincidence,Confidence value: 0.020106547,0,58,ML
Personal life,Confidence value: 0.9924973,Coincidence,Confidence value: 0.004577631,0,59,ML
Coincidence,Confidence value: 0.99854505,Personal life,Confidence value: 0.0014528264,0,64,ML
Music making,Confidence value: 0.6057838,Coincidence,Confidence value: 0.22575255,0,65,ML
Personal life,Confidence value: 0.8723487,Music making,Confidence value: 0.1193796,0,69,ML
Business meeting,Confidence value: 0.631629,Education,Confidence value: 0.3430231,0,71,ML
Coincidence,Confidence value: 0.98450273,Personal life,Confidence value: 0.009467422,0,72,ML
Public celebration,Confidence value: 0.69720894,Personal life,Confidence value: 0.24762659,1,72,ML
Business meeting,Confidence value: 0.65597826,Coincidence,Confidence value: 0.34377906,3,72,ML
Business meeting,Confidence value: 0.9458858,Education,Confidence value: 0.05374576,4,72,ML
Music making,Personal life,Related to a concert,Meeting someone after the concert,5,72,LLM
Coincidence,Confidence value: 0.6764093,Personal life,Confidence value: 0.32309374,6,72,ML
Public celebration,Confidence value: 0.99257374,Music making,Confidence value: 0.0074174614,7,72,ML
Personal life,Confidence value: 0.9998111,Music making,Confidence value: 9.819204e-05,8,72,ML
Public celebration,Confidence value: 0.9997702,Coincidence,Confidence value: 0.00022321922,9,72,ML
