thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.8961912e-07,0,0,ML
Coincidence,Confidence value: 0.9996401,Personal life,Confidence value: 0.00014278763,0,2,ML
Personal life,Confidence value: 0.95100117,Coincidence,Confidence value: 0.038510695,0,5,ML
Music making,Confidence value: 0.9485508,Education,Confidence value: 0.035065718,1,5,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.2566441e-05,0,8,ML
Music making,Confidence value: 0.95515305,Business meeting,Confidence value: 0.044817932,0,9,ML
Public celebration,Confidence value: 0.83021164,Business meeting,Confidence value: 0.16030376,2,10,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.6065267e-05,3,10,ML
Music making,Confidence value: 0.99698985,Education,Confidence value: 0.002740585,5,10,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.816809e-10,0,13,ML
Public celebration,Confidence value: 0.98979247,Personal life,Confidence value: 0.007000977,2,13,ML
Personal life,Confidence value: 0.9999654,Business meeting,Confidence value: 2.3208784e-05,4,13,ML
Public celebration,Confidence value: 0.98261917,Personal life,Confidence value: 0.01736445,0,14,ML
Personal life,Confidence value: 0.99973065,Music making,Confidence value: 0.00021927796,1,14,ML
Personal life,Confidence value: 0.9838868,Public celebration,Confidence value: 0.015994322,2,14,ML
Music making,Personal life,Barry's passion for playing jazz music,"Barry's residence in Redding, Connecticut",0,15,LLM
