thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9649962,Education,Confidence value: 0.034948613,0,0,ML
Education,Confidence value: 0.98151016,Personal life,Confidence value: 0.018489312,0,2,ML
Business meeting,Confidence value: 0.98378146,Music making,Confidence value: 0.010044734,0,3,ML
Education,Music making,Teaching at Rutgers University,Influencing jazz musicians,2,3,LLM
Education,Music making,Teaching at Rutgers University,Recognition from Ebony and Down Beat,3,3,LLM
Personal life,Confidence value: 0.7015358,Education,Confidence value: 0.2982258,0,5,ML
Music making,Confidence value: 0.99943846,Public celebration,Confidence value: 0.00055187073,0,19,ML
Personal life,Confidence value: 0.9893203,Business meeting,Confidence value: 0.006077478,0,23,ML
Music making,Confidence value: 0.9999436,Business meeting,Confidence value: 2.430456e-05,0,24,ML
Music making,Confidence value: 0.9816413,Public celebration,Confidence value: 0.0091418605,0,25,ML
Public celebration,Confidence value: 0.999866,Personal life,Confidence value: 8.388674e-05,0,26,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 2.1246424e-06,0,27,ML
Personal life,Confidence value: 0.99979717,Music making,Confidence value: 0.000106754655,0,28,ML
Personal life,Confidence value: 0.64716065,Coincidence,Confidence value: 0.34289357,0,29,ML
Education,Confidence value: 0.7716033,Music making,Confidence value: 0.09975592,0,30,ML
Music making,Confidence value: 0.99996114,Personal life,Confidence value: 3.864823e-05,0,31,ML
Business meeting,Confidence value: 0.99425226,Music making,Confidence value: 0.0039159297,0,32,ML
Personal life,Confidence value: 0.99914825,Music making,Confidence value: 0.0008025767,0,33,ML
Personal life,Confidence value: 0.66139513,Music making,Confidence value: 0.33798063,0,34,ML
Personal life,Confidence value: 0.99988616,Music making,Confidence value: 0.00011349097,0,35,ML
Music making,Confidence value: 0.66014063,Personal life,Confidence value: 0.339708,0,36,ML
Music making,Confidence value: 0.94640857,Personal life,Confidence value: 0.026639277,0,37,ML
Public celebration,Confidence value: 0.9855231,Personal life,Confidence value: 0.0144520085,0,38,ML
Personal life,Confidence value: 0.9991793,Music making,Confidence value: 0.00081632414,0,39,ML
Music making,Confidence value: 0.96958095,Public celebration,Confidence value: 0.030392492,0,40,ML
Business meeting,Confidence value: 0.9774259,Personal life,Confidence value: 0.020715598,0,43,ML
Music making,Confidence value: 0.9813517,Personal life,Confidence value: 0.018640675,0,45,ML
Personal life,Confidence value: 0.99891615,Public celebration,Confidence value: 0.0010191912,0,46,ML
Personal life,Confidence value: 0.9812402,Music making,Confidence value: 0.017838433,0,47,ML
Personal life,Confidence value: 0.9994772,Public celebration,Confidence value: 0.0003163387,0,48,ML
Personal life,Confidence value: 0.99671644,Public celebration,Confidence value: 0.0032383883,0,49,ML
Personal life,Confidence value: 0.9991937,Music making,Confidence value: 0.0007754373,0,51,ML
Music making,Confidence value: 0.74443245,Personal life,Confidence value: 0.25457358,0,52,ML
Personal life,Confidence value: 0.99697673,Music making,Confidence value: 0.0023672075,0,53,ML
Music making,Confidence value: 0.9898032,Personal life,Confidence value: 0.010195793,0,56,ML
Public celebration,Confidence value: 0.77716905,Coincidence,Confidence value: 0.21415763,0,57,ML
Personal life,Confidence value: 0.99857247,Coincidence,Confidence value: 0.0013245415,0,58,ML
Music making,Confidence value: 0.9913941,Education,Confidence value: 0.0070295604,0,59,ML
Personal life,Confidence value: 0.99384236,Education,Confidence value: 0.005758985,0,60,ML
