thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994634,Business meeting,Confidence value: 0.00030122718,0,0,ML
Personal life,Confidence value: 0.99999547,Business meeting,Confidence value: 4.016257e-06,0,2,ML
Personal life,Confidence value: 0.9996049,Public celebration,Confidence value: 0.00039106896,1,2,ML
Education,Music making,Academic journey,Collaboration in music,3,2,LLM
Business meeting,Confidence value: 0.9886824,Music making,Confidence value: 0.011317249,0,3,ML
Business meeting,Confidence value: 0.9999609,Music making,Confidence value: 3.2834654e-05,1,3,ML
Public celebration,Confidence value: 0.89191866,Education,Confidence value: 0.107826844,2,3,ML
Personal life,Confidence value: 0.9978275,Public celebration,Confidence value: 0.0021723555,0,22,ML
Public celebration,Confidence value: 0.7198927,Music making,Confidence value: 0.25209555,0,32,ML
Personal life,Confidence value: 0.99935883,Public celebration,Confidence value: 0.00039866797,0,34,ML
