thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.838043,Music making,Confidence value: 0.15307151,0,0,ML
Business meeting,Confidence value: 0.98498964,Music making,Confidence value: 0.014813057,2,0,ML
Public celebration,Confidence value: 0.7616544,Coincidence,Confidence value: 0.23805271,0,2,ML
Music making,Education,Sturmer's expertise in drumming,Attending Amador Valley High School,1,2,LLM
Business meeting,Confidence value: 0.68078053,Coincidence,Confidence value: 0.14514503,2,2,ML
Public celebration,Confidence value: 0.9566719,Coincidence,Confidence value: 0.030661015,5,2,ML
Coincidence,Confidence value: 0.99784184,Public celebration,Confidence value: 0.0018632557,10,2,ML
Music making,Confidence value: 0.6167699,Business meeting,Confidence value: 0.38064247,1,4,ML
Business meeting,Confidence value: 0.95464253,Music making,Confidence value: 0.044208284,2,4,ML
Music making,Business meeting,Involves playing drums and producing music,Collaboration and production of tracks,4,4,LLM
Business meeting,Confidence value: 0.89825946,Music making,Confidence value: 0.10115061,7,4,ML
Business meeting,Confidence value: 0.80475837,Music making,Confidence value: 0.17746422,10,4,ML
Music making,Confidence value: 0.99925345,Business meeting,Confidence value: 0.0007460969,13,4,ML
Business meeting,Confidence value: 0.9996815,Public celebration,Confidence value: 0.00031232255,14,4,ML
Business meeting,Confidence value: 0.9999963,Coincidence,Confidence value: 1.6801894e-06,15,4,ML
Coincidence,Confidence value: 0.9399961,Public celebration,Confidence value: 0.059586465,16,4,ML
