thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9908071,Coincidence,Confidence value: 0.0084358305,0,0,ML
Personal life,Confidence value: 0.99901235,Education,Confidence value: 0.00079813425,0,2,ML
Coincidence,Confidence value: 0.81430596,Education,Confidence value: 0.17748873,1,2,ML
Education,Confidence value: 0.9999883,Coincidence,Confidence value: 1.15390885e-05,3,2,ML
Business meeting,Confidence value: 0.99946266,Education,Confidence value: 0.0005123435,0,4,ML
Coincidence,Confidence value: 0.62100756,Music making,Confidence value: 0.23487984,1,4,ML
Music making,Confidence value: 0.99753463,Public celebration,Confidence value: 0.0018853868,3,4,ML
Business meeting,Confidence value: 0.8382374,Coincidence,Confidence value: 0.1494094,1,6,ML
Coincidence,Confidence value: 0.99065405,Music making,Confidence value: 0.00912743,2,6,ML
Coincidence,Confidence value: 0.7678069,Music making,Confidence value: 0.23137231,0,9,ML
Music making,Confidence value: 0.97668594,Business meeting,Confidence value: 0.021794856,4,9,ML
Coincidence,Confidence value: 0.95795566,Music making,Confidence value: 0.041831788,1,10,ML
Coincidence,Confidence value: 0.4646955,Music making,Confidence value: 0.45219257,2,10,ML
Public celebration,Confidence value: 0.9999931,Music making,Confidence value: 3.7216728e-06,4,12,ML
Business meeting,Confidence value: 0.9852424,Education,Confidence value: 0.0076103574,0,13,ML
Business meeting,Confidence value: 0.9394689,Music making,Confidence value: 0.060402922,0,16,ML
Music making,Confidence value: 0.93398577,Business meeting,Confidence value: 0.04633552,1,16,ML
Music making,Business meeting,The sentence mentions a music release and track sequencing.,The sentence mentions an independent international distributor.,4,16,LLM
Music making,Confidence value: 0.57052356,Education,Confidence value: 0.418001,0,21,ML
Music making,Personal life,Album release and reviews,Inspiration from personal experiences,1,21,LLM
Music making,Public celebration,Positive reviews and album promotion,Concert tour in France,2,21,LLM
Education,Confidence value: 0.78516936,Business meeting,Confidence value: 0.19501895,1,23,ML
Music making,Confidence value: 0.94154114,Public celebration,Confidence value: 0.045559518,0,25,ML
Public celebration,Confidence value: 0.9950228,Music making,Confidence value: 0.0021954705,1,25,ML
Public celebration,Confidence value: 0.81266403,Music making,Confidence value: 0.13841465,2,27,ML
Coincidence,Confidence value: 0.98236,Public celebration,Confidence value: 0.009871514,0,30,ML
Public celebration,Confidence value: 0.50137514,Personal life,Confidence value: 0.4299383,1,30,ML
Business meeting,Confidence value: 0.61035913,Music making,Confidence value: 0.38422114,0,37,ML
Personal life,Confidence value: 0.5902425,Public celebration,Confidence value: 0.38083693,0,41,ML
