thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988186,Coincidence,Confidence value: 0.00011643573,0,0,ML
Business meeting,Confidence value: 0.99956065,Education,Confidence value: 0.00043123832,2,0,ML
Coincidence,Confidence value: 0.37055683,Public celebration,Confidence value: 0.285734,0,3,ML
Business meeting,Confidence value: 0.9832597,Music making,Confidence value: 0.015277244,1,3,ML
Business meeting,Confidence value: 0.96597534,Music making,Confidence value: 0.016026631,1,5,ML
Music making,Confidence value: 0.92049277,Personal life,Confidence value: 0.078919895,2,5,ML
Music making,Confidence value: 0.959606,Education,Confidence value: 0.023688259,3,5,ML
Public celebration,Confidence value: 0.5854854,Personal life,Confidence value: 0.2141926,0,6,ML
Music making,Confidence value: 0.97317827,Coincidence,Confidence value: 0.02020833,2,6,ML
Music making,Confidence value: 0.9417564,Education,Confidence value: 0.053122777,3,6,ML
Music making,Confidence value: 0.65180284,Personal life,Confidence value: 0.33400595,0,8,ML
Music making,Confidence value: 0.6330363,Coincidence,Confidence value: 0.36601415,1,8,ML
Coincidence,Confidence value: 0.9034886,Music making,Confidence value: 0.079159126,4,8,ML
Personal life,Confidence value: 0.95379597,Music making,Confidence value: 0.04355509,0,10,ML
Music making,Confidence value: 0.99835455,Business meeting,Confidence value: 0.0013916633,2,10,ML
Public celebration,Confidence value: 0.865273,Coincidence,Confidence value: 0.07216741,0,11,ML
Public celebration,Confidence value: 0.60628825,Music making,Confidence value: 0.39324024,1,11,ML
