thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9142845,Personal life,Confidence value: 0.083854385,0,0,ML
Coincidence,Confidence value: 0.985954,Public celebration,Confidence value: 0.007245266,1,2,ML
Coincidence,Confidence value: 0.9999964,Education,Confidence value: 3.4754723e-06,2,2,ML
Business meeting,Confidence value: 0.90323603,Education,Confidence value: 0.058365025,3,2,ML
Business meeting,Confidence value: 0.994214,Education,Confidence value: 0.005307361,4,2,ML
Business meeting,Confidence value: 0.99578357,Public celebration,Confidence value: 0.0017639467,5,2,ML
Education,Confidence value: 0.9984006,Public celebration,Confidence value: 0.0015707113,11,2,ML
Education,Confidence value: 0.52726865,Coincidence,Confidence value: 0.3011799,12,2,ML
Coincidence,Confidence value: 0.99915576,Music making,Confidence value: 0.0008387277,13,2,ML
Coincidence,Confidence value: 0.5736723,Business meeting,Confidence value: 0.3647935,1,3,ML
Business meeting,Confidence value: 0.7409881,Coincidence,Confidence value: 0.25849843,0,4,ML
Education,Confidence value: 0.9992211,Coincidence,Confidence value: 0.000511859,1,4,ML
Coincidence,Confidence value: 0.99058306,Education,Confidence value: 0.0056683435,2,4,ML
Music making,Confidence value: 0.99944633,Education,Confidence value: 0.0004100966,3,4,ML
Public celebration,Confidence value: 0.98090345,Coincidence,Confidence value: 0.019094829,6,4,ML
Business meeting,Confidence value: 0.99202627,Education,Confidence value: 0.0061809705,7,4,ML
Coincidence,Confidence value: 0.94957936,Music making,Confidence value: 0.028711736,10,4,ML
Music making,Confidence value: 0.9903702,Coincidence,Confidence value: 0.008854575,11,4,ML
Public celebration,Confidence value: 0.9124081,Education,Confidence value: 0.051292595,15,4,ML
Business meeting,Confidence value: 0.97061837,Coincidence,Confidence value: 0.027081344,17,4,ML
Business meeting,Confidence value: 0.6726519,Music making,Confidence value: 0.3271064,18,4,ML
Music making,Confidence value: 0.9892875,Education,Confidence value: 0.009695419,20,4,ML
Education,Confidence value: 0.6704466,Coincidence,Confidence value: 0.19946265,0,6,ML
Music making,Public celebration,Band performing and touring,Concert for New York City,2,6,LLM
Public celebration,Confidence value: 0.9953129,Music making,Confidence value: 0.0030793168,7,6,ML
Education,Confidence value: 0.45444164,Coincidence,Confidence value: 0.32179672,0,7,ML
Music making,Confidence value: 0.99968827,Public celebration,Confidence value: 0.00026124835,1,7,ML
Business meeting,Confidence value: 0.845316,Education,Confidence value: 0.1524896,2,7,ML
Public celebration,Confidence value: 0.5871992,Music making,Confidence value: 0.4118373,4,7,ML
Public celebration,Confidence value: 0.9999547,Business meeting,Confidence value: 4.3791315e-05,5,7,ML
Music making,Confidence value: 0.9255621,Education,Confidence value: 0.07440433,6,7,ML
Music making,Confidence value: 0.9983209,Business meeting,Confidence value: 0.0006497697,7,7,ML
Public celebration,Confidence value: 0.9199164,Coincidence,Confidence value: 0.07768527,9,7,ML
Business meeting,Confidence value: 0.99984276,Coincidence,Confidence value: 7.839582e-05,11,7,ML
Music making,Public celebration,Performing with McCartney,Gigs at iconic locations,13,7,LLM
Public celebration,Confidence value: 0.55572826,Music making,Confidence value: 0.40734157,14,7,ML
Music making,Confidence value: 0.89508057,Coincidence,Confidence value: 0.103430234,3,9,ML
Music making,Confidence value: 0.78433275,Personal life,Confidence value: 0.17618601,0,25,ML
Music making,Confidence value: 0.95627916,Public celebration,Confidence value: 0.03558392,0,26,ML
Music making,Confidence value: 0.81596464,Coincidence,Confidence value: 0.16667747,0,27,ML
Music making,Confidence value: 0.90118086,Business meeting,Confidence value: 0.0987893,0,28,ML
Music making,Confidence value: 0.50752705,Personal life,Confidence value: 0.39693543,1,29,ML
Music making,Confidence value: 0.8558152,Education,Confidence value: 0.057654105,0,30,ML
Music making,Confidence value: 0.98182493,Business meeting,Confidence value: 0.01785634,0,34,ML
Music making,Confidence value: 0.85304934,Personal life,Confidence value: 0.14675789,0,35,ML
Music making,Confidence value: 0.99846256,Personal life,Confidence value: 0.0015324919,0,36,ML
Personal life,Confidence value: 0.8679127,Music making,Confidence value: 0.117491454,0,37,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 7.964081e-06,0,38,ML
Education,Confidence value: 0.95018816,Music making,Confidence value: 0.049196966,0,41,ML
Business meeting,Confidence value: 0.9912144,Music making,Confidence value: 0.008501858,0,42,ML
Business meeting,Confidence value: 0.9806981,Music making,Confidence value: 0.015176866,0,43,ML
Education,Confidence value: 0.75419337,Public celebration,Confidence value: 0.18704452,0,45,ML
Music making,Confidence value: 0.99450654,Business meeting,Confidence value: 0.005435028,4,46,ML
Music making,Confidence value: 0.9870776,Public celebration,Confidence value: 0.012781544,0,48,ML
Music making,Confidence value: 0.6593007,Personal life,Confidence value: 0.3111516,0,49,ML
Music making,Confidence value: 0.99999356,Personal life,Confidence value: 6.28866e-06,0,50,ML
Music making,Confidence value: 0.54068995,Business meeting,Confidence value: 0.443545,0,53,ML
Music making,Confidence value: 0.9961099,Business meeting,Confidence value: 0.0030913136,0,54,ML
Business meeting,Confidence value: 0.9125624,Music making,Confidence value: 0.07887116,0,62,ML
Education,Confidence value: 0.90326816,Music making,Confidence value: 0.058360033,0,67,ML
Education,Confidence value: 0.9999852,Business meeting,Confidence value: 8.513656e-06,0,69,ML
