thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5881478,Music making,Confidence value: 0.35943723,0,0,ML
Education,Confidence value: 0.9999635,Music making,Confidence value: 2.2969103e-05,1,0,ML
Music making,Personal life,Drumming in a famous jam session,Recording of a personal event,2,0,LLM
Music making,Confidence value: 0.9963276,Coincidence,Confidence value: 0.0021348523,3,0,ML
Business meeting,Confidence value: 0.99643636,Coincidence,Confidence value: 0.0033774727,2,1,ML
Music making,Confidence value: 0.86158687,Public celebration,Confidence value: 0.07622044,3,1,ML
Coincidence,Confidence value: 0.9975891,Music making,Confidence value: 0.0022590205,4,1,ML
Music making,Confidence value: 0.9986218,Education,Confidence value: 0.0010655003,5,1,ML
Coincidence,Confidence value: 0.99791294,Music making,Confidence value: 0.0019404459,6,1,ML
Public celebration,Confidence value: 0.98478955,Education,Confidence value: 0.014994488,7,1,ML
Business meeting,Confidence value: 0.9980945,Coincidence,Confidence value: 0.0013709822,8,1,ML
Personal life,Confidence value: 0.9997582,Music making,Confidence value: 0.00021994562,9,1,ML
Public celebration,Confidence value: 0.99291307,Music making,Confidence value: 0.0070615653,12,1,ML
