thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4520559,Coincidence,Confidence value: 0.30414867,0,0,ML
Music making,Confidence value: 0.95494866,Business meeting,Confidence value: 0.042022407,0,1,ML
Business meeting,Confidence value: 0.9999689,Coincidence,Confidence value: 1.8181785e-05,1,1,ML
Music making,Confidence value: 0.9113769,Personal life,Confidence value: 0.073310494,3,1,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3275987e-07,4,1,ML
Music making,Confidence value: 0.93869495,Education,Confidence value: 0.025471574,2,2,ML
Personal life,Confidence value: 0.9987956,Coincidence,Confidence value: 0.0011500266,0,4,ML
Coincidence,Confidence value: 0.9883868,Music making,Confidence value: 0.008518424,2,4,ML
Education,Confidence value: 0.9822719,Coincidence,Confidence value: 0.011728186,0,7,ML
Music making,Confidence value: 0.9937051,Coincidence,Confidence value: 0.006044703,2,7,ML
Music making,Confidence value: 0.9099986,Business meeting,Confidence value: 0.0742097,9,7,ML
Coincidence,Confidence value: 0.9341352,Music making,Confidence value: 0.061936885,12,7,ML
Music making,Confidence value: 0.91673774,Education,Confidence value: 0.07523127,14,7,ML
Public celebration,Confidence value: 0.97666514,Music making,Confidence value: 0.011836202,16,7,ML
Education,Confidence value: 0.8600929,Music making,Confidence value: 0.11684065,20,7,ML
Public celebration,Confidence value: 0.8659395,Personal life,Confidence value: 0.1203835,21,7,ML
Music making,Confidence value: 0.99984956,Business meeting,Confidence value: 0.00014987377,22,7,ML
Education,Confidence value: 0.9616461,Coincidence,Confidence value: 0.0383498,0,9,ML
Business meeting,Confidence value: 0.8260546,Education,Confidence value: 0.1313704,5,9,ML
Education,Confidence value: 0.9870395,Personal life,Confidence value: 0.012885139,6,9,ML
Education,Confidence value: 0.9884101,Coincidence,Confidence value: 0.011583119,7,9,ML
Business meeting,Confidence value: 0.99979526,Music making,Confidence value: 7.58821e-05,8,9,ML
Coincidence,Confidence value: 0.7176909,Education,Confidence value: 0.2678443,9,9,ML
Coincidence,Confidence value: 0.98559964,Education,Confidence value: 0.014334831,11,9,ML
Music making,Confidence value: 0.7691652,Personal life,Confidence value: 0.1541688,14,9,ML
Business meeting,Confidence value: 0.87067765,Music making,Confidence value: 0.12746227,15,9,ML
Business meeting,Confidence value: 0.9936846,Education,Confidence value: 0.0052008596,16,9,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 9.325407e-07,3,11,ML
Education,Confidence value: 0.9608225,Business meeting,Confidence value: 0.034524653,2,12,ML
Music making,Confidence value: 0.98582745,Education,Confidence value: 0.012920444,12,12,ML
Business meeting,Confidence value: 0.9830593,Education,Confidence value: 0.008018214,13,12,ML
Education,Confidence value: 0.9916031,Personal life,Confidence value: 0.005128143,14,12,ML
Music making,Confidence value: 0.94927734,Business meeting,Confidence value: 0.049970333,15,12,ML
