thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9982534,Public celebration,Confidence value: 0.0012970273,0,0,ML
Personal life,Confidence value: 0.9999949,Business meeting,Confidence value: 4.6270293e-06,0,2,ML
Personal life,Confidence value: 0.8289625,Public celebration,Confidence value: 0.13004021,1,3,ML
Business meeting,Confidence value: 0.96980625,Music making,Confidence value: 0.026517348,1,5,ML
Music making,Confidence value: 0.9431906,Coincidence,Confidence value: 0.056528185,2,5,ML
Music making,Confidence value: 0.82204866,Business meeting,Confidence value: 0.10905714,1,7,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3751746e-07,2,7,ML
Coincidence,Confidence value: 0.9963619,Music making,Confidence value: 0.0034243444,0,8,ML
Coincidence,Confidence value: 0.9991904,Business meeting,Confidence value: 0.0007511232,1,8,ML
Music making,Confidence value: 0.8185196,Business meeting,Confidence value: 0.18134668,3,8,ML
Music making,Confidence value: 0.97378165,Public celebration,Confidence value: 0.023165777,0,9,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.6205515e-07,1,11,ML
Public celebration,Confidence value: 0.9933743,Business meeting,Confidence value: 0.006625729,0,12,ML
Music making,Confidence value: 0.88610435,Coincidence,Confidence value: 0.11280323,0,13,ML
Music making,Confidence value: 0.9999206,Business meeting,Confidence value: 4.1593936e-05,0,16,ML
Music making,Confidence value: 0.9999356,Business meeting,Confidence value: 3.3392505e-05,2,16,ML
Business meeting,Confidence value: 0.99991953,Public celebration,Confidence value: 8.018419e-05,0,18,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.2179689e-06,2,18,ML
Business meeting,Confidence value: 0.9863623,Public celebration,Confidence value: 0.009791293,0,19,ML
