thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98382485,Personal life,Confidence value: 0.01617395,0,0,ML
Personal life,Confidence value: 0.9997124,Coincidence,Confidence value: 0.00020474302,0,4,ML
Personal life,Confidence value: 0.92904055,Education,Confidence value: 0.06910174,1,4,ML
Music making,Personal life,Involvement in bands and clubs,Birth and family connection,6,4,LLM
Coincidence,Confidence value: 0.9657359,Education,Confidence value: 0.032252207,7,4,ML
Music making,Confidence value: 0.9999883,Coincidence,Confidence value: 1.1734336e-05,0,6,ML
Music making,Personal life,Southside Johnny's music career,Southside Johnny's collaboration with Bruce Springsteen,1,6,LLM
Music making,Confidence value: 0.9991879,Education,Confidence value: 0.0007747786,3,6,ML
Music making,Confidence value: 0.9990376,Personal life,Confidence value: 0.00096116506,0,8,ML
Public celebration,Confidence value: 0.94171387,Music making,Confidence value: 0.04884658,1,8,ML
Music making,Confidence value: 0.78189194,Personal life,Confidence value: 0.1648542,0,11,ML
Music making,Confidence value: 0.99963915,Business meeting,Confidence value: 0.00019369693,2,13,ML
Coincidence,Confidence value: 0.99999833,Education,Confidence value: 8.1559807e-07,3,13,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.194332e-07,1,14,ML
Music making,Confidence value: 0.9818585,Personal life,Confidence value: 0.01665398,2,14,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5188086e-07,3,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 8.6506075e-10,0,17,ML
Music making,Confidence value: 0.99981946,Public celebration,Confidence value: 0.00013651946,1,17,ML
Business meeting,Confidence value: 0.9979321,Coincidence,Confidence value: 0.0010193283,2,17,ML
Music making,Confidence value: 0.99054307,Coincidence,Confidence value: 0.009456616,5,17,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.590357e-07,0,18,ML
Coincidence,Confidence value: 0.95197505,Music making,Confidence value: 0.04763697,1,18,ML
Music making,Confidence value: 0.87041146,Coincidence,Confidence value: 0.109490186,2,18,ML
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.1648071e-06,3,18,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.1635976e-06,0,20,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3868884e-06,0,21,ML
Music making,Confidence value: 0.9996699,Coincidence,Confidence value: 0.00033013194,0,22,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.5891934e-08,1,22,ML
Music making,Confidence value: 0.7189613,Personal life,Confidence value: 0.16564728,3,22,ML
Music making,Public celebration,The sentence is about a music tour,The sentence mentions a free performance at a park,1,23,LLM
Music making,Confidence value: 0.9867634,Coincidence,Confidence value: 0.013218704,2,23,ML
Business meeting,Confidence value: 0.505283,Coincidence,Confidence value: 0.37188748,4,23,ML
Education,Confidence value: 0.93345654,Business meeting,Confidence value: 0.043398663,0,24,ML
Music making,Confidence value: 0.99998546,Coincidence,Confidence value: 1.3864916e-05,1,24,ML
Music making,Confidence value: 0.99712783,Coincidence,Confidence value: 0.0019907656,3,24,ML
Music making,Confidence value: 0.9999559,Personal life,Confidence value: 4.413398e-05,4,24,ML
Music making,Confidence value: 0.99967957,Personal life,Confidence value: 0.00032018675,0,67,ML
Personal life,Confidence value: 0.99991167,Coincidence,Confidence value: 3.719534e-05,0,70,ML
Public celebration,Confidence value: 0.9321994,Music making,Confidence value: 0.0660467,0,72,ML
