thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ricky T. Dunigan was a rapper,Lord Infamous was his stage name,0,0,LLM
Public celebration,Confidence value: 0.40790913,Business meeting,Confidence value: 0.24384224,0,3,ML
Coincidence,Confidence value: 0.5194974,Personal life,Confidence value: 0.47674918,0,5,ML
Music making,Confidence value: 0.97930473,Personal life,Confidence value: 0.0153690865,1,7,ML
Music making,Business meeting,Involvement of rappers in music group,Formation of a business partnership,1,8,LLM
Music making,Confidence value: 0.5451715,Business meeting,Confidence value: 0.45477903,4,8,ML
Music making,Confidence value: 0.98619324,Business meeting,Confidence value: 0.012972942,6,8,ML
Music making,Confidence value: 0.9996456,Coincidence,Confidence value: 0.00032895672,0,10,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.6407241e-06,2,10,ML
Personal life,Confidence value: 0.99276865,Music making,Confidence value: 0.0072152093,0,12,ML
Personal life,Confidence value: 0.9775899,Coincidence,Confidence value: 0.022409929,2,12,ML
Personal life,Confidence value: 0.9999795,Coincidence,Confidence value: 1.6156911e-05,3,12,ML
Public celebration,Confidence value: 0.98739594,Coincidence,Confidence value: 0.00806508,0,16,ML
Business meeting,Confidence value: 0.74487823,Personal life,Confidence value: 0.2429342,0,17,ML
