thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Debbie is a Dutch singer,Debbie's real name is Ria Schildmeyer,0,0,LLM
Music making,Confidence value: 0.99011433,Coincidence,Confidence value: 0.009623971,2,0,ML
Music making,Confidence value: 0.9999943,Public celebration,Confidence value: 3.8603885e-06,4,0,ML
Music making,Confidence value: 0.95793194,Business meeting,Confidence value: 0.03868691,1,1,ML
Coincidence,Confidence value: 0.9965702,Education,Confidence value: 0.003225314,0,2,ML
Music making,Confidence value: 0.9658659,Personal life,Confidence value: 0.0146108465,2,2,ML
Public celebration,Confidence value: 0.9908069,Music making,Confidence value: 0.006667386,3,2,ML
Business meeting,Confidence value: 0.95641184,Music making,Confidence value: 0.04358681,0,3,ML
Public celebration,Confidence value: 0.9834696,Coincidence,Confidence value: 0.014542654,1,3,ML
Business meeting,Confidence value: 0.83193654,Music making,Confidence value: 0.14498216,2,3,ML
Public celebration,Confidence value: 0.8091934,Business meeting,Confidence value: 0.17910114,4,3,ML
Music making,Confidence value: 0.9999049,Education,Confidence value: 3.4204437e-05,0,4,ML
