thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9816605,Coincidence,Confidence value: 0.01717609,0,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.3773208e-07,0,2,ML
Business meeting,Confidence value: 0.9983553,Education,Confidence value: 0.0016436621,1,2,ML
Music making,Confidence value: 0.99818665,Business meeting,Confidence value: 0.0009651579,0,6,ML
Music making,Confidence value: 0.9871367,Business meeting,Confidence value: 0.012422575,1,6,ML
Music making,Confidence value: 0.99962044,Coincidence,Confidence value: 0.0002868365,4,6,ML
Music making,Confidence value: 0.9935783,Personal life,Confidence value: 0.004198442,6,6,ML
Personal life,Confidence value: 0.8576602,Business meeting,Confidence value: 0.08721032,9,6,ML
Public celebration,Confidence value: 0.49512923,Personal life,Confidence value: 0.19940586,10,6,ML
Business meeting,Confidence value: 0.99808866,Coincidence,Confidence value: 0.0012848134,11,6,ML
Music making,Confidence value: 0.8988052,Business meeting,Confidence value: 0.101135224,12,6,ML
Music making,Confidence value: 0.9996172,Coincidence,Confidence value: 0.00030783357,0,8,ML
Business meeting,Confidence value: 0.74324167,Education,Confidence value: 0.24774109,1,8,ML
Business meeting,Confidence value: 0.9947747,Music making,Confidence value: 0.005225117,2,8,ML
Personal life,Confidence value: 0.947772,Education,Confidence value: 0.051830105,3,8,ML
Education,Confidence value: 0.99981135,Business meeting,Confidence value: 0.0001348513,0,9,ML
Music making,Confidence value: 0.97179866,Business meeting,Confidence value: 0.028201042,1,11,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 6.359034e-07,0,12,ML
Music making,Confidence value: 0.51459336,Personal life,Confidence value: 0.4851132,0,42,ML
Music making,Confidence value: 0.9828607,Business meeting,Confidence value: 0.011868984,0,50,ML
Personal life,Confidence value: 0.99923587,Public celebration,Confidence value: 0.00058282237,0,53,ML
Music making,Confidence value: 0.9998211,Public celebration,Confidence value: 0.00017632419,0,54,ML
Music making,Confidence value: 0.9825117,Education,Confidence value: 0.017474277,0,56,ML
Music making,Confidence value: 0.99996996,Personal life,Confidence value: 1.3835788e-05,0,57,ML
Music making,Confidence value: 0.9962333,Public celebration,Confidence value: 0.0036136636,0,59,ML
Public celebration,Confidence value: 0.9974356,Personal life,Confidence value: 0.0024852464,0,60,ML
Music making,Confidence value: 0.9010977,Business meeting,Confidence value: 0.09890182,0,62,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 6.852593e-07,0,63,ML
