thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96118385,Education,Confidence value: 0.0373095,0,0,ML
Education,Confidence value: 0.7732117,Business meeting,Confidence value: 0.21003284,1,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.9593598e-07,0,2,ML
Personal life,Confidence value: 0.9967499,Education,Confidence value: 0.003245786,1,2,ML
Public celebration,Confidence value: 0.9925242,Personal life,Confidence value: 0.0064355535,2,2,ML
Education,Confidence value: 0.99941695,Coincidence,Confidence value: 0.00028621528,3,2,ML
Education,Confidence value: 0.99483585,Business meeting,Confidence value: 0.004191414,0,4,ML
Coincidence,Confidence value: 0.5650854,Education,Confidence value: 0.3155797,1,4,ML
Music making,Confidence value: 0.80692303,Business meeting,Confidence value: 0.13142332,6,4,ML
Business meeting,Confidence value: 0.99812156,Music making,Confidence value: 0.0018140126,7,4,ML
Music making,Confidence value: 0.87215596,Business meeting,Confidence value: 0.08573771,3,5,ML
Music making,Confidence value: 0.88299304,Business meeting,Confidence value: 0.076164015,4,5,ML
Personal life,Confidence value: 0.4188136,Music making,Confidence value: 0.376171,0,6,ML
Personal life,Confidence value: 0.9986739,Music making,Confidence value: 0.0008766419,1,6,ML
Personal life,Confidence value: 0.558208,Music making,Confidence value: 0.42884132,2,6,ML
Education,Confidence value: 0.6127895,Coincidence,Confidence value: 0.35853702,4,6,ML
Personal life,Confidence value: 0.9999939,Public celebration,Confidence value: 6.0678462e-06,0,8,ML
Personal life,Confidence value: 0.9366054,Public celebration,Confidence value: 0.060368687,1,8,ML
