thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Charles Russell was a versatile musician.,Charles Russell had a diverse personal life.,0,0,LLM
Business meeting,Confidence value: 0.8423886,Coincidence,Confidence value: 0.14344394,1,0,ML
Business meeting,Confidence value: 0.59546787,Music making,Confidence value: 0.34466484,2,0,ML
Public celebration,Confidence value: 0.49456298,Personal life,Confidence value: 0.40046856,4,0,ML
Public celebration,Confidence value: 0.99997246,Business meeting,Confidence value: 1.4422876e-05,5,0,ML
Music making,Confidence value: 0.9985057,Business meeting,Confidence value: 0.0011704095,6,0,ML
Coincidence,Confidence value: 0.7354047,Public celebration,Confidence value: 0.26450875,7,0,ML
Personal life,Confidence value: 0.951061,Education,Confidence value: 0.048926935,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 3.3121083e-07,2,2,ML
Education,Confidence value: 0.99937063,Business meeting,Confidence value: 0.0005179714,0,5,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8411413e-06,1,5,ML
Education,Confidence value: 0.96742064,Coincidence,Confidence value: 0.03257933,2,5,ML
Coincidence,Confidence value: 0.9330941,Business meeting,Confidence value: 0.0668413,3,5,ML
Business meeting,Confidence value: 0.98137707,Coincidence,Confidence value: 0.018486466,4,5,ML
Music making,Personal life,Composers living together,Living conditions and support,5,5,LLM
Business meeting,Confidence value: 0.9999908,Public celebration,Confidence value: 9.186294e-06,7,5,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.5377168e-06,11,5,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 2.1013657e-06,16,5,ML
Business meeting,Confidence value: 0.99998176,Coincidence,Confidence value: 1.5744414e-05,0,7,ML
Coincidence,Confidence value: 0.7564044,Business meeting,Confidence value: 0.24123156,1,7,ML
Coincidence,Confidence value: 0.56981295,Music making,Confidence value: 0.43005604,2,7,ML
Personal life,Coincidence,Activities and experiences of an individual,Unplanned events or circumstances,3,7,LLM
Coincidence,Confidence value: 0.97300345,Public celebration,Confidence value: 0.010449211,6,7,ML
Personal life,Music making,About personal experiences,About music and dancing,7,7,LLM
Music making,Confidence value: 0.98802733,Coincidence,Confidence value: 0.01193161,8,7,ML
Music making,Confidence value: 0.9995679,Business meeting,Confidence value: 0.00020501077,10,7,ML
Music making,Confidence value: 0.9829677,Business meeting,Confidence value: 0.011679438,12,7,ML
Music making,Confidence value: 0.8554296,Business meeting,Confidence value: 0.12527631,13,7,ML
Business meeting,Confidence value: 0.99989367,Coincidence,Confidence value: 6.0072824e-05,14,7,ML
Coincidence,Confidence value: 0.90011746,Music making,Confidence value: 0.09953641,15,7,ML
Public celebration,Confidence value: 0.8251389,Coincidence,Confidence value: 0.16297193,18,7,ML
