thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,This sentence is about the career and accomplishments of Pepper Adams as a jazz baritone saxophonist and composer.,"Although the sentence primarily focuses on Pepper Adams' musical career, it also mentions his personal life by providing his full name and dates of birth and death.",0,0,LLM
Music making,Personal life,"The sentence is primarily about the person's involvement in music making, including composing pieces, leading albums, and participating in sessions as a sideman.","The sentence also provides some information about the person's personal life, such as their achievements and career in music.",1,0,LLM
Music making,Personal life,The sentence is primarily about the individual's involvement in music making and collaborations with other musicians.,The sentence also mentions the individual's personal life and his role as a member of a specific band.,2,0,LLM
Personal life,Education,"The sentence is about the personal life of Pepper Adams, including his birth and his parents.","The sentence also mentions his place of birth, which is related to his education background.",0,3,LLM
Education,Personal life,The sentence is primarily about education as it mentions the parents being college graduates and spending time at a university.,The sentence also touches upon personal life as it mentions the parents of the individual.,1,3,LLM
Personal life,Business meeting,This sentence is related to the personal life of Adams and his family.,"The separation of Adams' parents can be seen as a decision made for practical reasons, possibly related to finding employment opportunities.",2,3,LLM
Personal life,Education,"This sentence is related to the personal life of Adams, specifically his living situation and family support.","The sentence also mentions the move to a farm, which could be related to Adams' education or learning experiences in a rural setting.",3,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Adams starting to play the piano.,The sentence is also related to the topic of personal life as it provides information about Adams' personal interest in playing the piano.,4,3,LLM
Music making,Personal life,The sentence is primarily about the individual's musical efforts on tenor sax and clarinet.,"The sentence also mentions the individual's family reunion and their move to Rochester, which is related to their personal life.",5,3,LLM
Music making,Personal life,The sentence is about Adams deepening his passion for music by listening to Fats Waller's radio show.,The sentence also mentions Adams' personal interest and passion for music.,6,3,LLM
Music making,Personal life,The sentence is related to the influence of music on the person's life.,The sentence mentions the person's personal experiences and interests.,7,3,LLM
Personal life,Education,The sentence is describing Adams' personal life and his experiences during his early childhood.,"The sentence also mentions his time traveling from one place to another, indicating a possible aspect of his education or upbringing.",8,3,LLM
Business meeting,Personal life,The sentence is related to a business meeting because it mentions Adams selling cigarettes and candy door-to-door to contribute to his family's income.,The sentence is also related to personal life as it highlights Adams' early involvement in earning money for his family's essential items.,9,3,LLM
Music making,Education,"The sentence is primarily about Adams' interest in music and his involvement in the school band, indicating a topic related to music making.","The sentence also mentions the public school system offering musical instruments and instruction, indicating a topic related to education.",10,3,LLM
Music making,Education,The sentence is related to music making because it mentions the instruments Adams chose and played in the school band.,"The sentence is also related to education as it mentions Adams playing in the school band, which is a part of his educational experience.",11,3,LLM
Personal life,Coincidence,The sentence is related to Adams' personal life and the nickname he attained.,"The coincidence is that Pepper Martin, a former star, signed on to manage and play for the same team as Adams.",12,3,LLM
Personal life,Coincidence,The sentence is related to Adams' personal life as it mentions his classmates and a nickname.,The sentence also suggests a coincidence as the nickname stuck due to a resemblance between Adams and someone else.,13,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions Adams' technique and its effect on other musicians.,The sentence also provides insight into Adams' personal life by mentioning his nickname and its significance.,14,3,LLM
Music making,Education,The main topic of the sentence is music making because it mentions Adams wanting to see Ellington play local gigs.,The second most probable topic is education because it mentions Adams skipping school to see Ellington play.,15,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions meeting band members and being introduced to musicians.,The sentence is also related to personal life as it talks about meeting new people and forming connections.,16,3,LLM
Music making,Education,The main topic of the sentence is music making because it mentions Adams taking lessons from a saxophonist in a famous band.,The second most probable topic is education because it highlights the fact that Adams was able to receive lessons from a skilled musician.,17,3,LLM
Music making,Personal life,"The sentence is related to Adams' involvement in music making, specifically his switch to the tenor saxophone.","The sentence also provides information about Adams' personal life, including his jobs and how he earned money to buy the instrument.",18,3,LLM
Music making,Personal life,The sentence is primarily about the protagonist's interest in jazz music and his emulation of jazz musicians.,"The sentence also mentions the protagonist's job at the jazz store, which is related to his personal life and interests.",19,3,LLM
Music making,Education,The sentence is related to Adams' involvement in a music group and his decision to prioritize his music career over education.,"The sentence mentions Adams dropping out of school in the 11th grade, indicating the impact of his music career on his education.",20,3,LLM
Music making,Personal life,The sentence is about Adams' involvement in music making and his experiences playing with various musicians.,"The sentence also mentions Adams' age and his move to Detroit with his mother, which relates to his personal life.",0,5,LLM
Music making,Education,The sentence is related to music making because it mentions receiving instruction from musicians and playing with a group.,The sentence is also related to education because it mentions receiving instruction and learning from experienced musicians.,1,5,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the purchase of a musical instrument, the baritone saxophone.",The sentence is also related to personal life as it describes Adams' personal experience and his job at Grinnell's music store.,2,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the purchase and use of saxophones.,"The sentence also provides information about the individual's personal life, specifically their choice of musical instruments.",3,5,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically playing in a band.",There is a possibility of coincidence as the switch to Lucky Thompson's band proved to be successful.,4,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions meeting jazz musicians and future performing partners.,The sentence is also related to personal life as it mentions meeting people and forming relationships.,5,5,LLM
Education,Personal life,The sentence is related to education because it mentions attending a university.,The sentence is also related to personal life as it provides information about the person's educational background.,6,5,LLM
Music making,Personal life,The sentence is related to music making as it mentions Adams' interest in Wardell Gray's approach to the saxophone and his influences.,The sentence also provides information about Adams' personal life and his musical influences.,7,5,LLM
Music making,Personal life,"The sentence mentions the individual's involvement in a United States Army band, indicating a topic related to music making.","The sentence briefly mentions the individual's tour of duty in Korea, indicating a topic related to their personal life and military experience.",8,5,LLM
Music making,Personal life,"The sentence is about Adams playing at the Blue Bird Inn in Detroit and collaborating with Thad Jones, indicating a topic related to music making.","The sentence mentions Adams returning from Korea, which suggests a topic related to his personal life and experiences.",9,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Jones leaving to play with Count Basie and Adams becoming the music director at the Blue Bird.,The sentence could also be related to a business meeting because it mentions the change in roles and positions within the music industry.,10,5,LLM
Music making,Personal life,"This sentence is about the career and musical activities of Adams, specifically his involvement in Kenny Burrell's group and his role as musical director.","This sentence also provides information about Adams' personal life, such as his decision to leave the Blue Bird and join Kenny Burrell's group.",11,5,LLM
Music making,Personal life,"The sentence is about Adams joining the Stan Kenton Orchestra and forming a new ensemble with Lee Katzman and Mel Lewis, indicating involvement in music making.","The sentence mentions a friend's recommendation and Adams leaving a group, which suggests a personal decision or choice.",12,5,LLM
Music making,Personal life,"This sentence is related to the topic of music making because it mentions recording with musicians such as Kenny Clarke, Curtis Fuller, and Quincy Jones.",This sentence is also related to the topic of personal life as it mentions Adams moving to California.,13,5,LLM
Music making,Personal life,This sentence is about the topic of music making.,This sentence also mentions the personal life of the individual involved.,14,5,LLM
Music making,Coincidence,This sentence is mainly about the musical career and performances of the person mentioned.,"There is a mention of a coincidence in the sentence, as the person briefly worked with Benny Goodman's band in 1958.",15,5,LLM
Music making,Personal life,The sentence is related to music making as it mentions Adams working with Charles Mingus and performing on one of his albums.,The sentence also hints at Adams' personal life as it mentions his involvement in a specific musical project.,16,5,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions recording with Mingus.,This sentence is also related to the topic of personal life because it mentions the death of Mingus.,17,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Adams forming a quintet with Donald Byrd.,The sentence also relates to personal life as it provides information about Adams' involvement in a musical group during a specific time period.,18,5,LLM
Music making,Personal life,"This sentence is about the formation of the Thad Jones–Pepper Adams Quintet, indicating a topic related to music making.","The sentence mentions the breakup of the Donald Byrd–Pepper Adams Quintet, which is related to the personal life of Pepper Adams.",19,5,LLM
Music making,Personal life,This sentence is related to music making because it mentions the names of musicians and performers.,"This sentence also hints at the personal life of the individual mentioned, as it talks about his collaborations and performances.",20,5,LLM
Music making,Business meeting,The sentence is about an agreement made by Adams with Motown Records for a recording contract.,"The sentence also mentions an exclusive management contract with International Talent Management, which suggests a business meeting or negotiation took place.",21,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions an offer to play in a band and the opportunity to solo.,"The sentence also has elements related to a business meeting, as it mentions turning down an offer and considering factors like salary and opportunities.",22,5,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions a partnership with Thad Jones, who is a renowned jazz musician.",The sentence can also be related to a business meeting as it implies a collaboration or agreement between two parties.,1,6,LLM
Music making,Personal life,This sentence is about the musical career and involvement of the person mentioned.,The sentence also mentions the person's personal life and their own albums.,0,7,LLM
Music making,Education,"The sentence is about Adams' involvement in music making, specifically his work with a quintet and recording albums.","The sentence mentions Adams' collaboration with Donald Byrd, which could be related to their educational background or learning from each other in the music field.",1,7,LLM
Music making,Personal life,The sentence is mainly about the musical performances and collaborations of the person mentioned.,"The sentence also provides information about the person's personal life, such as the locations and time periods mentioned.",2,7,LLM
Music making,Education,The sentence is mainly about the performances of the Thad Jones/Mel Lewis Big Band.,"The sentence mentions that the performances took place at colleges, indicating a connection to education.",3,7,LLM
Music making,Personal life,The sentence is primarily about the music-making activities of the band and their constant touring.,"The sentence also mentions the personal life of the band members, such as their steady gig at the Village Vanguard.",4,7,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions an ensemble's performing location.,The sentence also hints at the personal life of the ensemble members as it mentions their frequent performing location outside the United States.,5,7,LLM
Music making,Personal life,The sentence is related to the beginning of Adams' solo career in 1977.,"The sentence mentions Adams staying with John and Ron Marabuto, indicating a personal aspect of his life.",0,9,LLM
Music making,Personal life,The sentence is about the protagonist's involvement in playing gigs and going on a European tour with famous musicians.,The sentence also mentions the protagonist's personal experiences and activities in the music industry.,1,9,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the purchase of a new saxophone, which is a musical instrument.",The sentence also relates to the topic of personal life as it mentions Adams purchasing a new instrument for himself.,2,9,LLM
Music making,Personal life,The sentence is mainly about music making as it mentions Adams playing gigs with Per Husby.,"The sentence also provides information about Adams' personal life, specifically his activities in 1979.",3,9,LLM
Music making,Personal life,"The sentence is related to music making as it mentions the replacement of a mouthpiece and reed, which are musical instruments.",The sentence also relates to personal life as it mentions the specific date and the personal experience of the musician.,4,9,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Adams premiering his new set-up at a music venue.,The sentence is not related to a business meeting as there is no mention of any business-related activities or context.,5,9,LLM
Music making,Personal life,The sentence is about D.C. Adams composing a piece of music called 'Urban Dreams'.,"The sentence mentions D.C. Adams going on a short European tour, which is related to his personal life.",6,9,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the replacement of a musical instrument, specifically a baritone saxophone.",The sentence also relates to the topic of personal life as it provides information about Adams' personal experience and the duration of his use of the saxophone.,7,9,LLM
Music making,Personal life,The sentence is about a musical performance by Adams with different trios during European tours.,"The sentence mentions Adams' involvement in musical performances, which is a part of his personal life.",8,9,LLM
Music making,Personal life,The sentence is primarily about Adams' music career and his performances at Fat Tuesday's in New York City.,"The sentence also mentions a Grammy nomination, which is related to Adams' personal life as a musician.",9,9,LLM
Music making,Public celebration,The sentence is mainly about Adams' music career and performances.,"The sentence also mentions Adams' participation in a jazz festival, which is a public celebration of music.",10,9,LLM
Personal life,Coincidence,The sentence is mainly about Adams' personal life and how it was affected by a leg injury.,The sentence also mentions a coincidence where the injury was caused by his car's parking brake becoming disengaged on his slanted driveway.,0,11,LLM
Personal life,Coincidence,The sentence is related to an incident that happened in the person's personal life.,The incident seems to be a result of an unfortunate coincidence.,1,11,LLM
Music making,Personal life,The sentence is primarily about Adams' love for performing and his dedication to music making.,"The sentence also provides information about Adams' personal life, such as his recovery from injury and his travel schedule.",2,11,LLM
Personal life,Education,This sentence is related to the personal life of an individual.,"This sentence also mentions a period of recovery, which is related to education or medical field.",3,11,LLM
Personal life,Health,This sentence is related to the personal life of Adams as it mentions his habit of chain smoking.,The sentence also implies a potential health concern due to Adams' chain smoking habit.,4,11,LLM
Personal life,Health,This sentence is related to the personal life of the person mentioned.,"The sentence also mentions a health issue, specifically lung cancer.",5,11,LLM
Personal life,Health,This sentence is related to the personal life of the individual mentioned.,The sentence also mentions health issues and medical treatments.,6,11,LLM
Music making,Public celebration,"The sentence is about a benefit concert that was held for Adams, featuring various musicians and a jazz orchestra.","The sentence describes a concert that took place in New York City, which can be considered a public celebration.",7,11,LLM
