thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996474,Music making,Confidence value: 0.00018673856,0,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 4.31881e-07,0,2,ML
Music making,Confidence value: 0.9333971,Personal life,Confidence value: 0.06655022,0,4,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 3.7187185e-06,0,5,ML
Coincidence,Confidence value: 0.6407794,Business meeting,Confidence value: 0.30741116,0,7,ML
Business meeting,Confidence value: 0.99983513,Music making,Confidence value: 0.00016094893,1,7,ML
Coincidence,Confidence value: 0.96649075,Business meeting,Confidence value: 0.03297774,3,7,ML
Music making,Confidence value: 0.9997471,Personal life,Confidence value: 0.00015115911,0,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.0787558e-08,0,11,ML
Music making,Business meeting,Announcement of Orchestra of Doom shows,Collaboration between Crane and Pat Cash,3,11,LLM
Music making,Confidence value: 0.85627145,Education,Confidence value: 0.13476968,0,13,ML
Business meeting,Confidence value: 0.8151837,Coincidence,Confidence value: 0.11208736,6,13,ML
Music making,Confidence value: 0.9595809,Coincidence,Confidence value: 0.037564594,0,15,ML
Music making,Confidence value: 0.99993837,Business meeting,Confidence value: 5.753048e-05,0,17,ML
Personal life,Confidence value: 0.9582762,Music making,Confidence value: 0.030063594,0,18,ML
Public celebration,Confidence value: 0.8329719,Personal life,Confidence value: 0.16442189,0,29,ML
Music making,Confidence value: 0.9887223,Education,Confidence value: 0.005767592,0,34,ML
