thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9804701,Public celebration,Confidence value: 0.014891586,0,0,ML
Personal life,Confidence value: 0.97463834,Public celebration,Confidence value: 0.014403877,0,3,ML
Coincidence,Confidence value: 0.9901267,Business meeting,Confidence value: 0.0071219504,2,3,ML
Personal life,Confidence value: 0.999943,Public celebration,Confidence value: 4.7071484e-05,0,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.0289246e-08,1,5,ML
Coincidence,Confidence value: 0.99995613,Education,Confidence value: 2.2553093e-05,3,5,ML
Business meeting,Confidence value: 0.9597198,Coincidence,Confidence value: 0.032875627,4,5,ML
Music making,Confidence value: 0.99996877,Business meeting,Confidence value: 2.5343374e-05,5,5,ML
Music making,Confidence value: 0.9947548,Personal life,Confidence value: 0.0047988896,6,5,ML
Coincidence,Confidence value: 0.80504984,Education,Confidence value: 0.18470544,7,5,ML
Music making,Confidence value: 0.9236261,Public celebration,Confidence value: 0.058079097,8,5,ML
Business meeting,Confidence value: 0.99999726,Personal life,Confidence value: 2.3366617e-06,9,5,ML
Business meeting,Confidence value: 0.9999603,Personal life,Confidence value: 3.085355e-05,10,5,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.5037558e-06,12,5,ML
Public celebration,Confidence value: 0.51590896,Business meeting,Confidence value: 0.4745097,0,8,ML
Music making,Confidence value: 0.9722412,Personal life,Confidence value: 0.027624091,0,15,ML
Personal life,Confidence value: 0.9613636,Public celebration,Confidence value: 0.034349777,0,16,ML
Music making,Confidence value: 0.5796124,Coincidence,Confidence value: 0.4190777,0,19,ML
