thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999534,Education,Confidence value: 0.00043702687,1,0,ML
Business meeting,Confidence value: 0.963711,Music making,Confidence value: 0.03306969,0,2,ML
Business meeting,Confidence value: 0.27156845,Music making,Confidence value: 0.2708823,1,2,ML
Music making,Confidence value: 0.9999509,Business meeting,Confidence value: 2.942969e-05,2,2,ML
Business meeting,Confidence value: 0.6350422,Education,Confidence value: 0.1827815,0,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.7997105e-11,1,3,ML
Music making,Confidence value: 0.8542008,Public celebration,Confidence value: 0.1439503,0,4,ML
Music making,Confidence value: 0.9599694,Business meeting,Confidence value: 0.038313817,0,5,ML
Public celebration,Confidence value: 0.9969047,Personal life,Confidence value: 0.002718522,1,5,ML
Business meeting,Confidence value: 0.9906357,Education,Confidence value: 0.009352283,2,5,ML
Music making,Confidence value: 0.64173806,Public celebration,Confidence value: 0.31843424,0,6,ML
