thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98890734,Public celebration,Confidence value: 0.009321798,0,0,ML
Personal life,Confidence value: 0.9710315,Public celebration,Confidence value: 0.01651602,0,3,ML
Personal life,Confidence value: 0.8724822,Music making,Confidence value: 0.117083006,4,3,ML
Business meeting,Confidence value: 0.72916067,Music making,Confidence value: 0.27075297,1,5,ML
Education,Confidence value: 0.9999931,Public celebration,Confidence value: 3.5784835e-06,7,5,ML
Business meeting,Confidence value: 0.9989712,Music making,Confidence value: 0.0007300492,9,5,ML
Music making,Confidence value: 0.9971916,Coincidence,Confidence value: 0.0027613647,0,6,ML
Music making,Confidence value: 0.9997032,Business meeting,Confidence value: 0.00025800234,1,6,ML
Business meeting,Confidence value: 0.9993979,Coincidence,Confidence value: 0.0003436405,2,6,ML
Coincidence,Confidence value: 0.99934834,Public celebration,Confidence value: 0.00039119046,3,6,ML
Personal life,Confidence value: 0.9770576,Business meeting,Confidence value: 0.014310313,5,6,ML
Education,Confidence value: 0.9484838,Music making,Confidence value: 0.02542998,6,6,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.4509625e-06,0,7,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 1.8895504e-07,1,7,ML
Music making,Confidence value: 0.9993231,Business meeting,Confidence value: 0.00036314453,3,7,ML
Coincidence,Confidence value: 0.5799244,Public celebration,Confidence value: 0.18055172,0,9,ML
Coincidence,Confidence value: 0.7162008,Public celebration,Confidence value: 0.28149027,1,9,ML
Personal life,Confidence value: 0.95951754,Public celebration,Confidence value: 0.020380557,4,9,ML
Public celebration,Confidence value: 0.98748595,Personal life,Confidence value: 0.012029725,6,9,ML
Business meeting,Confidence value: 0.99993634,Coincidence,Confidence value: 5.6004857e-05,7,9,ML
Personal life,Confidence value: 0.9981389,Public celebration,Confidence value: 0.0014115758,8,9,ML
Music making,Confidence value: 0.9998579,Coincidence,Confidence value: 0.00013515644,0,11,ML
Education,Confidence value: 0.7687885,Personal life,Confidence value: 0.14120953,1,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7409967e-07,5,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.719889e-08,6,11,ML
Music making,Confidence value: 0.99557686,Coincidence,Confidence value: 0.0043077017,11,11,ML
Business meeting,Confidence value: 0.9973212,Public celebration,Confidence value: 0.0016992701,12,11,ML
Business meeting,Confidence value: 0.70811296,Music making,Confidence value: 0.29137817,13,11,ML
Music making,Coincidence,Performance at Massey Hall,Gathering of renowned musicians,14,11,LLM
Personal life,Confidence value: 0.99959666,Coincidence,Confidence value: 0.00038627532,17,11,ML
Personal life,Education,About Powell's personal life,Possibly related to education in Paris,0,13,LLM
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 7.2214945e-08,1,13,ML
Coincidence,Confidence value: 0.9378172,Music making,Confidence value: 0.061228726,0,15,ML
Music making,Personal life,Performing at Birdland,Returning to New York,1,15,LLM
Business meeting,Confidence value: 0.9216279,Public celebration,Confidence value: 0.0554679,2,15,ML
Coincidence,Confidence value: 0.47068256,Public celebration,Confidence value: 0.27287847,3,15,ML
Personal life,Confidence value: 0.99372584,Coincidence,Confidence value: 0.004742564,4,15,ML
Public celebration,Confidence value: 0.99970394,Coincidence,Confidence value: 0.000294972,2,19,ML
Music making,Personal life,Related to jazz music and musicians,Involves the personal lives of musicians,3,19,LLM
Music making,Confidence value: 0.98910576,Business meeting,Confidence value: 0.0072275302,6,19,ML
Music making,Confidence value: 0.9995745,Education,Confidence value: 0.00030731093,0,20,ML
Coincidence,Confidence value: 0.88096815,Music making,Confidence value: 0.083440326,2,20,ML
Coincidence,Confidence value: 0.99994946,Business meeting,Confidence value: 3.5159148e-05,5,20,ML
Music making,Confidence value: 0.99993753,Personal life,Confidence value: 3.4759854e-05,6,27,ML
