thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98085475,Business meeting,Confidence value: 0.018913854,0,0,ML
Personal life,Confidence value: 0.9999734,Public celebration,Confidence value: 2.5438461e-05,0,2,ML
Personal life,Coincidence,Information about someone's life,Unrelated connection between people,1,2,LLM
Personal life,Education,Details about the person's life,Information about the person's education,3,2,LLM
Education,Confidence value: 0.9993272,Coincidence,Confidence value: 0.000669275,4,2,ML
Education,Confidence value: 0.8682337,Music making,Confidence value: 0.13175471,5,2,ML
Music making,Confidence value: 0.65831614,Business meeting,Confidence value: 0.3416677,6,2,ML
Music making,Confidence value: 0.9935289,Business meeting,Confidence value: 0.0064677536,7,2,ML
Personal life,Music making,Her personal life,Her husband's profession,8,2,LLM
Music making,Personal life,Performing in operas,Marriage and personal relationships,9,2,LLM
Music making,Education,The sentence is about a concert performance,The sentence mentions a specific opera and composer,11,2,LLM
Music making,Personal life,The sentence is about a singer performing in a concert.,The sentence mentions the singer becoming Beecham's favorite.,12,2,LLM
Music making,Public celebration,Performing operatic arias,Appearing at the Proms,14,2,LLM
Business meeting,Confidence value: 0.7585299,Music making,Confidence value: 0.24124727,15,2,ML
Music making,Personal life,The sentence is about music making,The sentence also mentions personal life,16,2,LLM
Music making,Personal life,Performance in operas,Family connection,17,2,LLM
Music making,Coincidence,Performance of Russian and French music,Unexpected death of flautist,18,2,LLM
Music making,Confidence value: 0.9976693,Coincidence,Confidence value: 0.0020821637,19,2,ML
Music making,Education,Performing in opera,Learning and developing musical skills,20,2,LLM
Music making,Personal life,Performance in Wagner's Die Walküre,Personal life event in June 1918,21,2,LLM
Music making,Personal life,Performance success,Personal achievements,24,2,LLM
Education,Confidence value: 0.66642153,Music making,Confidence value: 0.21649927,25,2,ML
Music making,Education,Performing in opera,Learning about music history,26,2,LLM
Music making,Confidence value: 0.99982136,Public celebration,Confidence value: 0.00016543637,27,2,ML
Music making,Business meeting,Performance in opera,Financial problems of the opera company,28,2,LLM
Music making,Confidence value: 0.90483445,Coincidence,Confidence value: 0.092794225,29,2,ML
Music making,Personal life,Performance in grand opera,Collaboration with Dame Clara Butt,30,2,LLM
Public celebration,Confidence value: 0.9976865,Personal life,Confidence value: 0.0018272691,32,2,ML
Coincidence,Confidence value: 0.6537295,Business meeting,Confidence value: 0.33568183,33,2,ML
Music making,Public celebration,Involvement in music performances,Participation in a concert presentation,34,2,LLM
Music making,Public celebration,Performance of The Song of Hiawatha,Annual tradition with scenery and costumes,35,2,LLM
Music making,Public celebration,Performing in annual tradition,Staging with scenery and costumes,36,2,LLM
Music making,Confidence value: 0.9946905,Coincidence,Confidence value: 0.005298104,37,2,ML
Music making,Confidence value: 0.91828734,Coincidence,Confidence value: 0.08134604,38,2,ML
Music making,Personal life,Performance in an opera,Individual's activities,40,2,LLM
Music making,Education,Topic related to music and musicians,Topic related to learning and scholarship,45,2,LLM
Music making,Confidence value: 0.9897267,Education,Confidence value: 0.01018113,0,4,ML
