thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99465585,Education,Confidence value: 0.0033859035,0,0,ML
Music making,Confidence value: 0.58982915,Business meeting,Confidence value: 0.19043253,2,0,ML
Business meeting,Confidence value: 0.9999877,Music making,Confidence value: 8.330477e-06,3,0,ML
Music making,Confidence value: 0.9940204,Coincidence,Confidence value: 0.0047253603,1,1,ML
Business meeting,Confidence value: 0.9992762,Music making,Confidence value: 0.0006396367,2,1,ML
Business meeting,Confidence value: 0.9734871,Music making,Confidence value: 0.023465669,4,1,ML
Education,Confidence value: 0.98056155,Business meeting,Confidence value: 0.019397093,0,2,ML
Music making,Confidence value: 0.99963236,Personal life,Confidence value: 0.00021556873,1,2,ML
Personal life,Confidence value: 0.99995255,Business meeting,Confidence value: 3.9828883e-05,0,4,ML
Personal life,Education,Details about Green's birth and upbringing,Information about Green's education,1,4,LLM
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.0124335e-07,3,4,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 5.713565e-07,4,4,ML
Public celebration,Confidence value: 0.42545444,Personal life,Confidence value: 0.31382778,8,4,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 3.12211e-06,3,7,ML
Music making,Confidence value: 0.95555085,Coincidence,Confidence value: 0.040140573,0,9,ML
Business meeting,Confidence value: 0.8748052,Music making,Confidence value: 0.12158241,3,9,ML
Music making,Confidence value: 0.9998832,Personal life,Confidence value: 0.00011036919,3,12,ML
Music making,Confidence value: 0.97690773,Personal life,Confidence value: 0.022864651,5,12,ML
Business meeting,Confidence value: 0.67312795,Music making,Confidence value: 0.32208675,1,13,ML
Music making,Confidence value: 0.99973863,Coincidence,Confidence value: 0.0002289636,6,15,ML
Business meeting,Confidence value: 0.76455337,Music making,Confidence value: 0.15824503,9,15,ML
Coincidence,Confidence value: 0.8799377,Music making,Confidence value: 0.055888202,14,15,ML
Music making,Confidence value: 0.99943644,Business meeting,Confidence value: 0.00048152969,15,15,ML
Education,Confidence value: 0.5626141,Business meeting,Confidence value: 0.21546194,3,17,ML
Music making,Confidence value: 0.9997838,Business meeting,Confidence value: 0.00010139824,13,17,ML
Public celebration,Confidence value: 0.9999348,Music making,Confidence value: 6.482352e-05,15,17,ML
Public celebration,Confidence value: 0.9993926,Coincidence,Confidence value: 0.00040575725,16,17,ML
Public celebration,Confidence value: 0.93830013,Coincidence,Confidence value: 0.02317045,17,17,ML
Music making,Confidence value: 0.9998173,Education,Confidence value: 0.00016875882,18,17,ML
Business meeting,Confidence value: 0.8702324,Coincidence,Confidence value: 0.077850364,2,18,ML
Public celebration,Confidence value: 0.9857405,Music making,Confidence value: 0.0065889796,0,20,ML
Music making,Confidence value: 0.99819905,Business meeting,Confidence value: 0.0017419127,2,20,ML
Public celebration,Confidence value: 0.7996602,Music making,Confidence value: 0.20033665,0,21,ML
Music making,Confidence value: 0.99433005,Business meeting,Confidence value: 0.0056566675,5,21,ML
Music making,Confidence value: 0.8479557,Personal life,Confidence value: 0.1375307,0,22,ML
Business meeting,Confidence value: 0.91106904,Music making,Confidence value: 0.088721044,1,22,ML
Business meeting,Confidence value: 0.9958983,Music making,Confidence value: 0.0039296127,2,22,ML
Music making,Confidence value: 0.84115607,Public celebration,Confidence value: 0.15614216,3,22,ML
Music making,Confidence value: 0.72069275,Coincidence,Confidence value: 0.22777788,5,22,ML
Public celebration,Confidence value: 0.95476043,Personal life,Confidence value: 0.044329822,6,22,ML
Public celebration,Confidence value: 0.63695097,Music making,Confidence value: 0.332436,7,22,ML
Music making,Confidence value: 0.49669638,Education,Confidence value: 0.33980164,8,22,ML
Music making,Confidence value: 0.9842827,Personal life,Confidence value: 0.01299377,0,24,ML
Music making,Confidence value: 0.9927286,Coincidence,Confidence value: 0.0039703446,1,24,ML
Music making,Confidence value: 0.9985135,Coincidence,Confidence value: 0.0014195635,2,24,ML
Education,Confidence value: 0.9537433,Public celebration,Confidence value: 0.020890685,0,25,ML
Public celebration,Confidence value: 0.9993856,Music making,Confidence value: 0.00058744324,6,25,ML
Coincidence,Confidence value: 0.8516983,Public celebration,Confidence value: 0.07733873,8,25,ML
Music making,Confidence value: 0.9999348,Personal life,Confidence value: 4.8125446e-05,10,25,ML
Coincidence,Confidence value: 0.43892932,Business meeting,Confidence value: 0.3162739,3,26,ML
Coincidence,Confidence value: 0.97872716,Education,Confidence value: 0.012452254,0,27,ML
Public celebration,Confidence value: 0.9989692,Coincidence,Confidence value: 0.00080445834,1,27,ML
Coincidence,Confidence value: 0.5778278,Music making,Confidence value: 0.4055454,2,27,ML
Personal life,Confidence value: 0.9744961,Public celebration,Confidence value: 0.016148424,3,27,ML
Business meeting,Confidence value: 0.9985637,Music making,Confidence value: 0.0013051346,0,31,ML
Personal life,Confidence value: 0.9999881,Public celebration,Confidence value: 1.1901402e-05,1,31,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.4751677e-06,2,31,ML
Personal life,Confidence value: 0.8785342,Coincidence,Confidence value: 0.06796397,4,31,ML
Business meeting,Confidence value: 0.85537225,Education,Confidence value: 0.14429377,5,31,ML
Education,Confidence value: 0.7698415,Business meeting,Confidence value: 0.14737587,6,31,ML
Education,Confidence value: 0.97499985,Personal life,Confidence value: 0.022454524,0,33,ML
Music making,Confidence value: 0.9259627,Education,Confidence value: 0.06929613,1,33,ML
Public celebration,Confidence value: 0.952897,Business meeting,Confidence value: 0.03713973,3,33,ML
Coincidence,Confidence value: 0.999757,Public celebration,Confidence value: 0.0002286372,5,33,ML
Coincidence,Confidence value: 0.9882564,Education,Confidence value: 0.011632895,7,33,ML
Coincidence,Confidence value: 0.7552478,Public celebration,Confidence value: 0.24189886,8,33,ML
Coincidence,Confidence value: 0.9962625,Public celebration,Confidence value: 0.0037318144,14,33,ML
Public celebration,Music making,Event in Times Square,Performance of 'Imagine',15,33,LLM
Public celebration,Confidence value: 0.97814107,Personal life,Confidence value: 0.014803782,21,33,ML
Public celebration,Confidence value: 0.4039418,Education,Confidence value: 0.37163034,26,33,ML
Business meeting,Confidence value: 0.73278785,Public celebration,Confidence value: 0.14842342,0,43,ML
Public celebration,Confidence value: 0.98481697,Coincidence,Confidence value: 0.012243007,0,46,ML
