thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6094803,Education,Confidence value: 0.2178058,0,0,ML
Coincidence,Confidence value: 0.9992766,Music making,Confidence value: 0.0007233183,3,1,ML
Education,Confidence value: 0.4298653,Business meeting,Confidence value: 0.28445396,0,3,ML
Personal life,Confidence value: 0.633973,Coincidence,Confidence value: 0.36473092,1,3,ML
Public celebration,Confidence value: 0.9939283,Business meeting,Confidence value: 0.0033481608,2,3,ML
Business meeting,Confidence value: 0.9994312,Coincidence,Confidence value: 0.00043414097,0,5,ML
Coincidence,Confidence value: 0.9946168,Business meeting,Confidence value: 0.0052608526,1,5,ML
Coincidence,Confidence value: 0.8212348,Public celebration,Confidence value: 0.17842221,2,5,ML
Coincidence,Confidence value: 0.9999813,Music making,Confidence value: 1.8594628e-05,5,5,ML
Coincidence,Confidence value: 0.9661054,Education,Confidence value: 0.022818003,8,5,ML
Music making,Business meeting,Podcast hosting and interviewing,Collaboration with fellow comedian,9,5,LLM
Music making,Confidence value: 0.9999808,Education,Confidence value: 1.4266903e-05,11,5,ML
Music making,Confidence value: 0.9236283,Education,Confidence value: 0.06554299,12,5,ML
Coincidence,Confidence value: 0.9677721,Business meeting,Confidence value: 0.032081917,8,8,ML
