thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999607,Music making,Confidence value: 3.695332e-06,0,0,ML
Education,Confidence value: 0.99264926,Public celebration,Confidence value: 0.0062156324,2,0,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 4.0661098e-07,3,0,ML
Music making,Personal life,Mylon's family was a part of the Southern gospel music scene.,The sentence provides information about Mylon's personal background.,0,3,LLM
Music making,Confidence value: 0.92614096,Public celebration,Confidence value: 0.07240348,1,4,ML
Music making,Confidence value: 0.99931324,Education,Confidence value: 0.0003826481,2,4,ML
Coincidence,Confidence value: 0.9999248,Personal life,Confidence value: 6.450798e-05,3,4,ML
Public celebration,Confidence value: 0.5091784,Education,Confidence value: 0.3668475,7,4,ML
Business meeting,Confidence value: 0.6694716,Education,Confidence value: 0.22124486,9,4,ML
Coincidence,Confidence value: 0.9871043,Business meeting,Confidence value: 0.010485147,10,4,ML
Coincidence,Confidence value: 0.4561854,Business meeting,Confidence value: 0.42102787,11,4,ML
Music making,Confidence value: 0.7884173,Business meeting,Confidence value: 0.20790976,13,4,ML
Business meeting,Confidence value: 0.9673968,Music making,Confidence value: 0.027562419,0,6,ML
Music making,Confidence value: 0.7706328,Business meeting,Confidence value: 0.22928967,1,6,ML
Music making,Confidence value: 0.9429843,Business meeting,Confidence value: 0.029950283,0,7,ML
Business meeting,Confidence value: 0.99993324,Personal life,Confidence value: 3.9010934e-05,5,7,ML
Coincidence,Confidence value: 0.95505553,Business meeting,Confidence value: 0.024232127,6,7,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 6.150558e-09,7,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.6133565e-08,9,7,ML
Music making,Confidence value: 0.55545646,Personal life,Confidence value: 0.43259734,4,9,ML
Music making,Confidence value: 0.99954563,Business meeting,Confidence value: 0.0004226367,6,9,ML
Music making,Personal life,The sentence mentions musicians and albums.,The sentence refers to individuals and their personal lives.,9,9,LLM
Music making,Confidence value: 0.9998827,Education,Confidence value: 9.678707e-05,3,10,ML
Personal life,Confidence value: 0.43123546,Coincidence,Confidence value: 0.32113537,2,11,ML
Business meeting,Confidence value: 0.889721,Coincidence,Confidence value: 0.110017404,0,13,ML
Coincidence,Confidence value: 0.99545324,Business meeting,Confidence value: 0.0025093385,1,13,ML
Public celebration,Confidence value: 0.9835549,Personal life,Confidence value: 0.011577309,3,13,ML
Public celebration,Confidence value: 0.9720206,Coincidence,Confidence value: 0.0277157,4,13,ML
Business meeting,Confidence value: 0.53195643,Education,Confidence value: 0.38771397,5,13,ML
Personal life,Confidence value: 0.9986872,Public celebration,Confidence value: 0.0012786163,6,13,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.1047937e-06,7,13,ML
