thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Jean Sablon was a French singer, songwriter, composer, and actor.",Jean Sablon's personal life is not mentioned in the given sentence.,0,0,LLM
Music making,Education,The sentence is related to music making because it mentions a French singer immersing himself in jazz.,The sentence can also be related to education as it highlights the singer's interest in exploring a different genre of music.,1,0,LLM
Music making,Education,The sentence is primarily about music making because it mentions the man's involvement in creating songs and his use of a microphone on stage.,"The sentence also hints at education because it mentions a historical fact about the man being the first to use a microphone on a French stage in 1936, which could be seen as an educational tidbit.",2,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual being a star of vinyl and the radio.,The sentence also relates to the topic of personal life as it mentions the individual leaving France and taking up a contract with NBC in the United States.,3,0,LLM
Music making,Public celebration,"The sentence is related to the success and popularity of a radio and televised show, which suggests a topic related to music making.","The sentence implies that the person's radio and televised shows led to their fame, which could be associated with a public celebration or event.",4,0,LLM
Music making,Personal life,"The sentence is mainly about the career and international success of a French singer, highlighting his role as an ambassador of French songwriting and his dedication to touring internationally.","The sentence also briefly mentions the singer occasionally returning to France to appear on stage, indicating a glimpse into his personal life.",5,0,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,"The sentence also hints at the end of a long career, which could be related to education or professional life.",6,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions that Sablon's family had successful careers in musical entertainment.,The sentence also relates to the topic of personal life as it provides information about Sablon's family background and upbringing.,0,2,LLM
Education,Music making,The main topic of the sentence is education because it mentions the intention to study at the Conservatory of Paris.,"The second most probable topic is music making because it mentions the Lycée Charlemagne, which is often associated with music education.",0,3,LLM
Music making,Education,The sentence is about someone pursuing a professional singing career.,"The sentence mentions that it was too late to apply for something, indicating a missed opportunity for education.",1,3,LLM
Music making,Education,The sentence is related to music making because it mentions the debut of a person in an operetta.,"The sentence is also related to education because it mentions the age at which the person made their debut, indicating a learning or training process.",2,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the stage performances in operettas.,"The sentence also hints at the personal life of the individual mentioned, as it talks about his stage collaborations with other actors.",3,3,LLM
Music making,Personal life,The sentence is related to a review of a musical performance or show.,The sentence also mentions the personal life of the person involved in the review.,0,4,LLM
Music making,Business meeting,"The sentence is related to the creation of a billboard for a young singer, indicating involvement in the music industry.","The sentence also suggests a collaboration or interaction between Paul Colin and the young singer, which could be related to a business meeting.",1,4,LLM
Music making,Public celebration,"The sentence mentions the operetta 'Lulu' and the journey to Rio de Janeiro, indicating a connection to music making.","The sentence mentions the inauguration of the Copacabana Palace, which suggests a public celebration.",2,4,LLM
Music making,Personal life,"The sentence is primarily about Jean Sablon's involvement in music making, specifically recording his first demo record and sharing the stage with other musicians.","The sentence also briefly mentions Jean Sablon's personal life, such as his collaborations with other artists in operettas and music halls.",3,4,LLM
Music making,Coincidence,"The sentence mentions the actor's involvement in a film called Cocktail 328 and his first film, Chacun sa Chance. This suggests a topic related to music making in the context of film.","The sentence mentions the actor's collaboration with Damia and Jean Gabin, both of whom made their film debut with him. This suggests a topic related to coincidences or unexpected occurrences.",4,4,LLM
Music making,Personal life,The sentence is about the making of a film called Tante Aurélie.,"The sentence mentions the involvement of Henri Diamant-Berger and his sister Germaine Sablon in the film production, indicating their personal life and collaboration.",0,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions being on stage in a musical performance.,The sentence also relates to personal life as it mentions the individual's activities and experiences.,1,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions a song and its success.,The sentence also suggests a business meeting as it mentions the introduction of the song by an editor.,2,5,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions the guitarist Django Reinhardt and a place where music is performed.,The sentence also suggests a coincidence because it highlights the unexpected encounter between Jean and Django Reinhardt.,0,6,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Jean appearing on stage with Mistinguett at a casino in Paris.,"The sentence is also related to public celebration because it mentions the Casino de Paris, which is a venue known for hosting public events and performances.",0,7,LLM
Music making,Business meeting,The sentence is related to music making because it mentions recordings for a record company.,The sentence could also be related to a business meeting because it mentions a record company and their activities in a specific year.,0,8,LLM
Music making,Personal life,The sentence is about a musical performance and the involvement of various musicians.,"The sentence also mentions the presence of the person's sister, indicating a personal aspect.",1,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions the act of writing a song.,"The sentence is also related to personal life as it mentions the names of individuals, Mireille and Jean Nohain.",2,8,LLM
Music making,Personal life,The sentence is about a song that was performed and became a hit.,"The sentence mentions the performers and their success, which is related to their personal lives.",3,8,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the collaboration between Jean, Reda Caire, and Django Reinhardt in the operetta and recording studio.","There is a mention of a coincidence in the sentence, as Columbia initially hesitated to engage Reinhardt due to his inability to read music, but later found success with him.",4,8,LLM
Music making,Personal life,"The sentence is related to music making because it mentions a singer recording with Django, who is likely a musician.","The sentence also hints at the personal life of the singer Sablon, as it highlights his achievement of being the first to record with Django.",5,8,LLM
