thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982267,Business meeting,Confidence value: 0.0017371435,0,0,ML
Personal life,Confidence value: 0.95153147,Education,Confidence value: 0.048466064,0,1,ML
Music making,Confidence value: 0.8035735,Business meeting,Confidence value: 0.15159556,0,2,ML
Education,Confidence value: 0.9971221,Business meeting,Confidence value: 0.0028769688,3,2,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.7648009e-06,4,2,ML
Business meeting,Confidence value: 0.9898415,Coincidence,Confidence value: 0.0072691245,5,2,ML
Public celebration,Confidence value: 0.6459955,Business meeting,Confidence value: 0.3529824,6,2,ML
Business meeting,Confidence value: 0.9945603,Music making,Confidence value: 0.0047679334,7,2,ML
Business meeting,Confidence value: 0.99446976,Public celebration,Confidence value: 0.0049222168,9,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.421408e-08,10,2,ML
Business meeting,Confidence value: 0.8433055,Music making,Confidence value: 0.15666164,12,2,ML
Personal life,Coincidence,Leo's marriage to Helena Williams,"Coincidence of Leo marrying someone from Taghmon, Co. Wexford",0,3,LLM
Personal life,Coincidence,Information about someone's family,The occurrence of having twin daughters,1,3,LLM
Personal life,Confidence value: 0.9957562,Business meeting,Confidence value: 0.004111053,4,3,ML
Personal life,Confidence value: 0.77253157,Public celebration,Confidence value: 0.15457536,0,4,ML
Music making,Confidence value: 0.99993217,Public celebration,Confidence value: 5.1338357e-05,0,5,ML
