thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49548644,Personal life,Confidence value: 0.46558598,0,0,ML
Business meeting,Confidence value: 0.6780332,Public celebration,Confidence value: 0.31399852,1,0,ML
Public celebration,Confidence value: 0.9009998,Personal life,Confidence value: 0.09896059,0,2,ML
Music making,Confidence value: 0.87303025,Public celebration,Confidence value: 0.08034089,1,2,ML
Music making,Confidence value: 0.983024,Coincidence,Confidence value: 0.009190239,2,2,ML
Music making,Confidence value: 0.9917005,Public celebration,Confidence value: 0.00663562,4,2,ML
Business meeting,Confidence value: 0.98960847,Music making,Confidence value: 0.010336847,5,2,ML
Coincidence,Confidence value: 0.96162647,Music making,Confidence value: 0.0382791,7,2,ML
Education,Confidence value: 0.99266183,Business meeting,Confidence value: 0.005767323,1,3,ML
Music making,Confidence value: 0.9999163,Business meeting,Confidence value: 3.064926e-05,0,8,ML
Personal life,Confidence value: 0.57471246,Coincidence,Confidence value: 0.30298927,0,18,ML
Music making,Confidence value: 0.9999951,Education,Confidence value: 4.333688e-06,0,21,ML
