thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8317136,Music making,Confidence value: 0.121233776,0,0,ML
Music making,Confidence value: 0.7795044,Education,Confidence value: 0.1842066,1,1,ML
Music making,Confidence value: 0.99657476,Coincidence,Confidence value: 0.0022277723,2,1,ML
Music making,Confidence value: 0.9998215,Coincidence,Confidence value: 0.000122963,3,1,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.0557896e-08,2,2,ML
Music making,Confidence value: 0.9742493,Coincidence,Confidence value: 0.015727066,4,2,ML
Business meeting,Confidence value: 0.9751244,Coincidence,Confidence value: 0.023127679,5,2,ML
Personal life,Confidence value: 0.99994135,Coincidence,Confidence value: 4.0706927e-05,0,5,ML
Education,Confidence value: 0.39301234,Music making,Confidence value: 0.38155445,2,5,ML
Music making,Personal life,The sentence talks about the person's interest in playing DJ and different genres of music.,The sentence also mentions the person's struggle to find bandmates for their preferred music genres.,3,5,LLM
Business meeting,Confidence value: 0.98897153,Public celebration,Confidence value: 0.008635353,5,5,ML
Music making,Public celebration,Album description and DJ performances,Gigs and events in Japan and overseas,14,5,LLM
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 4.804799e-06,0,8,ML
Music making,Confidence value: 0.99998593,Coincidence,Confidence value: 1.4050197e-05,3,8,ML
Music making,Personal life,Creating and releasing music,Personal activities and relationships,2,9,LLM
Public celebration,Confidence value: 0.91291255,Personal life,Confidence value: 0.03354447,6,9,ML
Music making,Confidence value: 0.9858812,Business meeting,Confidence value: 0.014109059,7,9,ML
Music making,Confidence value: 0.9795456,Public celebration,Confidence value: 0.011432139,0,10,ML
Coincidence,Confidence value: 0.5065686,Business meeting,Confidence value: 0.49085158,2,12,ML
Music making,Confidence value: 0.99855393,Coincidence,Confidence value: 0.0012361626,1,14,ML
Music making,Business meeting,Dark Model's music licensing,Verizon Wireless TV Commercial,0,15,LLM
Music making,Confidence value: 0.6165326,Personal life,Confidence value: 0.26069042,0,29,ML
Public celebration,Confidence value: 0.99937063,Business meeting,Confidence value: 0.0006292224,0,43,ML
Business meeting,Confidence value: 0.9689608,Education,Confidence value: 0.015569188,0,89,ML
Personal life,Confidence value: 0.96156704,Coincidence,Confidence value: 0.037874784,0,90,ML
Personal life,Confidence value: 0.7635453,Education,Confidence value: 0.18541478,1,92,ML
Business meeting,Confidence value: 0.40819594,Music making,Confidence value: 0.38868555,1,96,ML
Music making,Confidence value: 0.71732914,Education,Confidence value: 0.27938634,0,141,ML
Music making,Confidence value: 0.74857575,Public celebration,Confidence value: 0.23580515,1,142,ML
Education,Confidence value: 0.8582494,Music making,Confidence value: 0.14166431,0,144,ML
Music making,Confidence value: 0.999899,Public celebration,Confidence value: 3.5077064e-05,0,151,ML
Education,Confidence value: 0.5164057,Personal life,Confidence value: 0.35472712,0,157,ML
Personal life,Confidence value: 0.5966066,Public celebration,Confidence value: 0.36990038,0,165,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 4.9011096e-06,0,176,ML
