thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996965,Personal life,Confidence value: 0.00015714896,0,0,ML
Coincidence,Confidence value: 0.9747567,Education,Confidence value: 0.024464324,0,2,ML
Education,Confidence value: 0.7009868,Business meeting,Confidence value: 0.26472074,1,2,ML
Coincidence,Confidence value: 0.99882406,Business meeting,Confidence value: 0.00090024224,1,3,ML
Music making,Confidence value: 0.9196939,Business meeting,Confidence value: 0.08021771,2,3,ML
Music making,Confidence value: 0.96695083,Coincidence,Confidence value: 0.024837881,0,4,ML
Coincidence,Confidence value: 0.98925227,Music making,Confidence value: 0.010286174,0,6,ML
Coincidence,Confidence value: 0.9950171,Business meeting,Confidence value: 0.004259722,1,6,ML
Coincidence,Confidence value: 0.9999695,Education,Confidence value: 2.9856486e-05,2,6,ML
Music making,Confidence value: 0.9997656,Education,Confidence value: 0.0002295881,0,22,ML
Music making,Confidence value: 0.55468136,Coincidence,Confidence value: 0.33773237,0,23,ML
Personal life,Confidence value: 0.58157206,Coincidence,Confidence value: 0.41821086,0,31,ML
Business meeting,Confidence value: 0.938075,Personal life,Confidence value: 0.035648223,0,32,ML
