thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9839078,Music making,Confidence value: 0.013712716,0,0,ML
Music making,Confidence value: 0.7439226,Business meeting,Confidence value: 0.25351396,0,2,ML
Business meeting,Confidence value: 0.7540498,Coincidence,Confidence value: 0.21309161,1,2,ML
Business meeting,Confidence value: 0.9999559,Music making,Confidence value: 3.1294072e-05,3,2,ML
Public celebration,Confidence value: 0.99999475,Personal life,Confidence value: 3.8705352e-06,1,4,ML
Public celebration,Confidence value: 0.6799511,Education,Confidence value: 0.3168557,3,4,ML
Music making,Confidence value: 0.59103733,Business meeting,Confidence value: 0.3913721,4,4,ML
Personal life,Confidence value: 0.99515533,Music making,Confidence value: 0.004646697,0,6,ML
Education,Confidence value: 0.94858074,Music making,Confidence value: 0.050308384,2,9,ML
Business meeting,Confidence value: 0.7570706,Personal life,Confidence value: 0.21308951,0,14,ML
Music making,Confidence value: 0.9999287,Business meeting,Confidence value: 4.4498818e-05,0,19,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.0211146e-08,0,20,ML
