thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6061852,Coincidence,Confidence value: 0.34129584,0,0,ML
Coincidence,Confidence value: 0.9991968,Business meeting,Confidence value: 0.000794532,1,0,ML
Personal life,Confidence value: 0.99942493,Public celebration,Confidence value: 0.0005743292,0,2,ML
Personal life,Confidence value: 0.8445948,Coincidence,Confidence value: 0.13611998,1,2,ML
Coincidence,Confidence value: 0.999998,Personal life,Confidence value: 1.5254006e-06,2,2,ML
Business meeting,Confidence value: 0.70159215,Music making,Confidence value: 0.2982719,5,2,ML
Music making,Confidence value: 0.91648835,Coincidence,Confidence value: 0.08347437,8,2,ML
Personal life,Confidence value: 0.9999906,Public celebration,Confidence value: 9.115334e-06,12,2,ML
Coincidence,Confidence value: 0.90475863,Education,Confidence value: 0.07898078,1,3,ML
Business meeting,Confidence value: 0.78681856,Coincidence,Confidence value: 0.21091346,2,3,ML
Personal life,Confidence value: 0.9996563,Public celebration,Confidence value: 0.00026082504,0,4,ML
Personal life,Confidence value: 0.6228315,Public celebration,Confidence value: 0.3771532,1,4,ML
Education,Confidence value: 0.9714912,Music making,Confidence value: 0.028346252,0,5,ML
Public celebration,Confidence value: 0.9864689,Music making,Confidence value: 0.013474233,1,5,ML
Public celebration,Confidence value: 0.6388763,Business meeting,Confidence value: 0.3590805,3,5,ML
Public celebration,Confidence value: 0.9998808,Business meeting,Confidence value: 0.00010111286,4,5,ML
Public celebration,Confidence value: 0.99877137,Music making,Confidence value: 0.0011892808,5,5,ML
