thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.73486614,Personal life,Confidence value: 0.20721228,0,0,ML
Education,Confidence value: 0.9072601,Public celebration,Confidence value: 0.092738606,2,0,ML
Business meeting,Confidence value: 0.82007587,Music making,Confidence value: 0.12467609,0,5,ML
Business meeting,Confidence value: 0.8278782,Personal life,Confidence value: 0.15353961,1,5,ML
Business meeting,Confidence value: 0.8897846,Music making,Confidence value: 0.105342805,2,5,ML
Music making,Personal life,Collaboration on an unreleased album,Relationships and interactions with artists,3,5,LLM
Music making,Confidence value: 0.98852694,Personal life,Confidence value: 0.00861982,4,5,ML
Coincidence,Confidence value: 0.9124841,Music making,Confidence value: 0.052896444,5,5,ML
Music making,Business meeting,Related to the music industry,Related to business negotiations,6,5,LLM
Public celebration,Confidence value: 0.8583036,Business meeting,Confidence value: 0.14138785,8,5,ML
Business meeting,Confidence value: 0.99296063,Public celebration,Confidence value: 0.006024448,10,5,ML
Business meeting,Confidence value: 0.99532205,Education,Confidence value: 0.0035455571,13,5,ML
Coincidence,Confidence value: 0.98432213,Music making,Confidence value: 0.009940869,17,5,ML
Music making,Business meeting,Related to the signing of a global act in the music industry.,Involves a professional meeting or negotiation.,0,6,LLM
Business meeting,Confidence value: 0.9999989,Personal life,Confidence value: 8.095997e-07,1,6,ML
Music making,Confidence value: 0.9980786,Coincidence,Confidence value: 0.0018897685,3,6,ML
Coincidence,Confidence value: 0.912495,Business meeting,Confidence value: 0.085735805,4,6,ML
Coincidence,Confidence value: 0.99441826,Music making,Confidence value: 0.005269623,5,6,ML
Music making,Confidence value: 0.78856796,Business meeting,Confidence value: 0.21137732,6,6,ML
Public celebration,Confidence value: 0.9985807,Personal life,Confidence value: 0.001408771,0,8,ML
Personal life,Confidence value: 0.9935035,Business meeting,Confidence value: 0.004414234,1,8,ML
Education,Confidence value: 0.8771402,Business meeting,Confidence value: 0.1161797,0,9,ML
Business meeting,Confidence value: 0.9877467,Music making,Confidence value: 0.012147544,0,11,ML
Music making,Confidence value: 0.9922087,Business meeting,Confidence value: 0.0077798064,2,11,ML
Public celebration,Confidence value: 0.59825474,Business meeting,Confidence value: 0.17270996,0,12,ML
Business meeting,Confidence value: 0.97015107,Music making,Confidence value: 0.029689912,1,12,ML
Music making,Confidence value: 0.9988469,Business meeting,Confidence value: 0.0007443509,2,12,ML
Business meeting,Confidence value: 0.94766194,Music making,Confidence value: 0.046429474,4,12,ML
Music making,Confidence value: 0.99947387,Personal life,Confidence value: 0.00052328635,5,12,ML
Business meeting,Music making,Partnership for distribution and marketing,Collaboration with Young M. A,0,13,LLM
Coincidence,Confidence value: 0.5007647,Public celebration,Confidence value: 0.48568246,4,13,ML
Music making,Business meeting,Young M. A's debut album and single achievements,Sales and success in the music industry,7,13,LLM
Education,Confidence value: 0.64494914,Coincidence,Confidence value: 0.33252785,9,13,ML
Business meeting,Confidence value: 0.99995506,Music making,Confidence value: 3.5361543e-05,10,13,ML
Business meeting,Confidence value: 0.99463755,Music making,Confidence value: 0.0053558224,12,13,ML
