thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9258065,Public celebration,Confidence value: 0.06488544,0,0,ML
Music making,Personal life,The sentence is about the person's musical journey.,The sentence also mentions the person's personal life and family.,0,2,LLM
Business meeting,Confidence value: 0.9381936,Education,Confidence value: 0.04157781,1,2,ML
Personal life,Confidence value: 0.6730946,Education,Confidence value: 0.32083812,2,2,ML
Music making,Confidence value: 0.9956831,Coincidence,Confidence value: 0.0042001074,0,4,ML
Coincidence,Confidence value: 0.9961247,Business meeting,Confidence value: 0.0036644014,2,4,ML
Music making,Confidence value: 0.7259581,Coincidence,Confidence value: 0.2720515,3,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 9.699186e-10,0,5,ML
Coincidence,Confidence value: 0.99998486,Personal life,Confidence value: 1.43788175e-05,0,6,ML
Business meeting,Confidence value: 0.9934056,Coincidence,Confidence value: 0.0036633804,1,6,ML
Music making,Confidence value: 0.9999651,Coincidence,Confidence value: 1.9550573e-05,2,6,ML
Music making,Confidence value: 0.77609104,Business meeting,Confidence value: 0.11100414,0,7,ML
Music making,Confidence value: 0.40339023,Business meeting,Confidence value: 0.3917194,0,8,ML
Coincidence,Confidence value: 0.953813,Music making,Confidence value: 0.04578638,0,9,ML
Music making,Confidence value: 0.72757536,Public celebration,Confidence value: 0.17583998,0,10,ML
Music making,Confidence value: 0.9577943,Coincidence,Confidence value: 0.027937673,0,12,ML
Business meeting,Confidence value: 0.92422706,Coincidence,Confidence value: 0.075564556,1,12,ML
Education,Confidence value: 0.99593014,Business meeting,Confidence value: 0.0040685823,2,12,ML
Coincidence,Confidence value: 0.61615694,Business meeting,Confidence value: 0.252916,3,12,ML
Business meeting,Confidence value: 0.94396,Music making,Confidence value: 0.05599356,5,12,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 8.626066e-06,0,13,ML
Music making,Confidence value: 0.9820472,Coincidence,Confidence value: 0.017697494,0,15,ML
Education,Confidence value: 0.87071407,Coincidence,Confidence value: 0.062599674,2,15,ML
Coincidence,Confidence value: 0.9846986,Business meeting,Confidence value: 0.009603161,0,16,ML
Business meeting,Confidence value: 0.7675581,Coincidence,Confidence value: 0.17430533,1,17,ML
Business meeting,Confidence value: 0.737007,Music making,Confidence value: 0.22206353,5,17,ML
Music making,Confidence value: 0.77046984,Coincidence,Confidence value: 0.22908774,0,19,ML
Coincidence,Confidence value: 0.74256057,Music making,Confidence value: 0.18480533,0,20,ML
Music making,Confidence value: 0.99576217,Public celebration,Confidence value: 0.0036874746,0,21,ML
Music making,Confidence value: 0.99998057,Business meeting,Confidence value: 1.7675886e-05,0,22,ML
Coincidence,Confidence value: 0.9964013,Business meeting,Confidence value: 0.0026867192,2,22,ML
Music making,Confidence value: 0.82132286,Business meeting,Confidence value: 0.17166874,0,24,ML
Music making,Confidence value: 0.9916996,Coincidence,Confidence value: 0.0032258127,0,26,ML
Music making,Confidence value: 0.99982977,Coincidence,Confidence value: 0.00015163727,0,32,ML
Music making,Confidence value: 0.9403798,Public celebration,Confidence value: 0.036596984,0,35,ML
