thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998747,Music making,Confidence value: 0.0012526818,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.9873198,Education,Confidence value: 0.011888424,1,2,ML
Personal life,Confidence value: 0.9998802,Education,Confidence value: 8.4810825e-05,0,3,ML
Education,Confidence value: 0.968382,Music making,Confidence value: 0.018195853,1,3,ML
Music making,Confidence value: 0.34622684,Personal life,Confidence value: 0.30935144,2,3,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 6.315119e-07,3,3,ML
Personal life,Confidence value: 0.96705794,Public celebration,Confidence value: 0.02403988,0,7,ML
Education,Music making,The sentence mentions studying piano and finishing high school.,The sentence implies involvement in music making.,1,7,LLM
Personal life,Confidence value: 0.9999316,Business meeting,Confidence value: 6.62605e-05,2,7,ML
Education,Music making,The sentence is about studying piano,The sentence mentions piano lessons,3,7,LLM
Music making,Confidence value: 0.9864044,Education,Confidence value: 0.01134749,1,8,ML
Music making,Confidence value: 0.9998807,Coincidence,Confidence value: 8.940001e-05,3,8,ML
Music making,Confidence value: 0.562578,Education,Confidence value: 0.4357265,0,10,ML
Business meeting,Confidence value: 0.73602664,Music making,Confidence value: 0.26137152,2,10,ML
Music making,Confidence value: 0.9999589,Coincidence,Confidence value: 2.79358e-05,3,10,ML
Music making,Confidence value: 0.99496967,Business meeting,Confidence value: 0.0048449757,5,10,ML
Education,Confidence value: 0.87294275,Business meeting,Confidence value: 0.096932165,7,10,ML
Education,Confidence value: 0.9998049,Business meeting,Confidence value: 0.0001921551,9,10,ML
Education,None,University of Toronto Press,,2,21,LLM
Personal life,Confidence value: 0.62974244,Music making,Confidence value: 0.3197042,1,23,ML
Public celebration,Confidence value: 0.9776759,Music making,Confidence value: 0.016461553,0,24,ML
