thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87635034,Business meeting,Confidence value: 0.109980166,0,0,ML
Personal life,Confidence value: 0.9998863,Business meeting,Confidence value: 0.0001083361,0,2,ML
Business meeting,Confidence value: 0.8571331,Coincidence,Confidence value: 0.084884144,1,2,ML
Business meeting,Confidence value: 0.9905047,Music making,Confidence value: 0.004997706,4,2,ML
Education,Confidence value: 0.9937383,Public celebration,Confidence value: 0.004597642,6,2,ML
Music making,Confidence value: 0.93884647,Business meeting,Confidence value: 0.051715136,7,2,ML
Business meeting,Confidence value: 0.99892104,Education,Confidence value: 0.0004225454,8,2,ML
Business meeting,Confidence value: 0.76681274,Education,Confidence value: 0.20285453,9,2,ML
Music making,Confidence value: 0.9730493,Coincidence,Confidence value: 0.026358334,10,2,ML
Music making,Confidence value: 0.5007905,Personal life,Confidence value: 0.3728015,12,2,ML
Education,Confidence value: 0.97550005,Public celebration,Confidence value: 0.020885358,13,2,ML
Education,Confidence value: 0.7003752,Public celebration,Confidence value: 0.2803736,0,9,ML
Education,Confidence value: 0.67599916,Public celebration,Confidence value: 0.2652811,0,10,ML
Business meeting,Confidence value: 0.92381024,Personal life,Confidence value: 0.035740342,0,11,ML
Personal life,Confidence value: 0.790616,Music making,Confidence value: 0.16461301,0,18,ML
Education,Confidence value: 0.9612041,Personal life,Confidence value: 0.038763855,0,21,ML
Coincidence,Confidence value: 0.6022616,Public celebration,Confidence value: 0.3439115,0,22,ML
Music making,Confidence value: 0.66709405,Business meeting,Confidence value: 0.14347953,0,23,ML
