thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983516,Public celebration,Confidence value: 0.0013187687,0,0,ML
Business meeting,Confidence value: 0.99939287,Public celebration,Confidence value: 0.0003599243,1,0,ML
Public celebration,Confidence value: 0.86114854,Coincidence,Confidence value: 0.08776354,2,0,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.7559183e-07,3,0,ML
Music making,Personal life,Creating music in a home studio,Involvement in personal activities,0,2,LLM
Business meeting,Confidence value: 0.9820197,Personal life,Confidence value: 0.014138522,1,2,ML
Public celebration,Confidence value: 0.44895637,Music making,Confidence value: 0.3423008,2,2,ML
Public celebration,Confidence value: 0.39565066,Education,Confidence value: 0.2794401,3,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.161126e-09,4,2,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 8.9069346e-08,6,2,ML
Music making,Business meeting,August started working on Christian music,August's contract with Geffen fell through,7,2,LLM
Business meeting,Confidence value: 0.99893075,Education,Confidence value: 0.00040316378,8,2,ML
Music making,Confidence value: 0.9994493,Coincidence,Confidence value: 0.00020585195,9,2,ML
Business meeting,Confidence value: 0.7195923,Education,Confidence value: 0.19774567,14,2,ML
Public celebration,Confidence value: 0.8334617,Business meeting,Confidence value: 0.12692316,15,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 5.910473e-11,16,2,ML
Public celebration,Confidence value: 0.9977603,Personal life,Confidence value: 0.0022040643,0,4,ML
