thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998449,Business meeting,Confidence value: 0.00011749051,0,0,ML
Personal life,Confidence value: 0.984766,Business meeting,Confidence value: 0.015114029,0,2,ML
Education,Music making,The sentence mentions studying with a violin teacher.,The sentence mentions studying music with a specific violin teacher.,1,2,LLM
Education,Confidence value: 0.85396427,Personal life,Confidence value: 0.1236684,3,2,ML
Business meeting,Confidence value: 0.4789133,Music making,Confidence value: 0.47211358,1,4,ML
Education,Confidence value: 0.9974439,Coincidence,Confidence value: 0.0015654857,0,5,ML
Business meeting,Confidence value: 0.9996822,Education,Confidence value: 0.00012786603,0,8,ML
Music making,Confidence value: 0.9671076,Business meeting,Confidence value: 0.020492626,1,8,ML
Education,Confidence value: 0.45122656,Personal life,Confidence value: 0.44137874,2,8,ML
Business meeting,Confidence value: 0.9996063,Education,Confidence value: 0.00035971683,3,8,ML
Music making,Confidence value: 0.37095216,Coincidence,Confidence value: 0.34451252,4,8,ML
Education,Confidence value: 0.9999827,Coincidence,Confidence value: 1.2754666e-05,0,11,ML
Public celebration,Confidence value: 0.4376282,Coincidence,Confidence value: 0.28615466,0,15,ML
Public celebration,Confidence value: 0.48894504,Personal life,Confidence value: 0.39702258,1,15,ML
Business meeting,Confidence value: 0.8652734,Public celebration,Confidence value: 0.12939124,2,15,ML
Personal life,Confidence value: 0.9919774,Education,Confidence value: 0.008003885,3,15,ML
Music making,Confidence value: 0.96606296,Public celebration,Confidence value: 0.030187897,0,22,ML
Personal life,Confidence value: 0.9763722,Music making,Confidence value: 0.023614155,0,26,ML
