thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9997967,Personal life,Confidence value: 0.00012980695,0,0,ML
Public celebration,Confidence value: 0.8791905,Education,Confidence value: 0.042983506,2,0,ML
Business meeting,Confidence value: 0.98731124,Music making,Confidence value: 0.00839744,5,0,ML
Personal life,Confidence value: 0.64062214,Business meeting,Confidence value: 0.35797048,0,2,ML
Public celebration,Confidence value: 0.6647974,Education,Confidence value: 0.2674905,2,2,ML
Music making,Confidence value: 0.9997595,Coincidence,Confidence value: 0.00010652781,3,2,ML
Coincidence,Confidence value: 0.9992995,Music making,Confidence value: 0.00040075072,1,3,ML
Public celebration,Confidence value: 0.91775167,Personal life,Confidence value: 0.06790362,1,4,ML
Music making,Confidence value: 0.8946904,Education,Confidence value: 0.077111945,2,4,ML
Business meeting,Confidence value: 0.61883557,Music making,Confidence value: 0.3804418,1,5,ML
Music making,Confidence value: 0.9872831,Education,Confidence value: 0.011812636,2,5,ML
Music making,Confidence value: 0.99991226,Business meeting,Confidence value: 5.2557167e-05,3,5,ML
Music making,Confidence value: 0.77762127,Business meeting,Confidence value: 0.22234236,4,5,ML
Music making,Confidence value: 0.67798305,Business meeting,Confidence value: 0.20336552,5,5,ML
Business meeting,Confidence value: 0.94205385,Music making,Confidence value: 0.057915088,6,5,ML
Public celebration,Confidence value: 0.91516525,Music making,Confidence value: 0.047026835,7,5,ML
Business meeting,Confidence value: 0.99085,Education,Confidence value: 0.009147928,0,6,ML
Public celebration,Confidence value: 0.53277105,Personal life,Confidence value: 0.44637138,1,6,ML
Music making,Confidence value: 0.7962992,Personal life,Confidence value: 0.19777957,1,34,ML
Personal life,Confidence value: 0.9466818,Music making,Confidence value: 0.041131172,0,38,ML
Music making,Confidence value: 0.6457466,Public celebration,Confidence value: 0.22055991,0,39,ML
Music making,Confidence value: 0.7064499,Coincidence,Confidence value: 0.2930332,1,40,ML
