thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8660098,Music making,Confidence value: 0.051765773,0,0,ML
Business meeting,Confidence value: 0.8874197,Education,Confidence value: 0.11257947,1,0,ML
Business meeting,Confidence value: 0.9999825,Music making,Confidence value: 1.7208708e-05,2,0,ML
Public celebration,Confidence value: 0.99999297,Education,Confidence value: 6.324098e-06,3,0,ML
Public celebration,Confidence value: 0.747492,Coincidence,Confidence value: 0.15411428,3,1,ML
Education,Confidence value: 0.80480003,Public celebration,Confidence value: 0.19270141,1,2,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 8.056312e-08,2,2,ML
Personal life,Confidence value: 0.6705566,Education,Confidence value: 0.1784692,0,4,ML
Education,Confidence value: 0.8181368,Personal life,Confidence value: 0.1764371,4,4,ML
Education,Confidence value: 0.9656743,Public celebration,Confidence value: 0.029296776,5,4,ML
Education,Confidence value: 0.6354245,Business meeting,Confidence value: 0.20483375,0,6,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 8.4381264e-07,13,6,ML
Coincidence,Confidence value: 0.75100505,Public celebration,Confidence value: 0.12147589,14,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 6.299904e-11,16,6,ML
Business meeting,Confidence value: 0.9894426,Education,Confidence value: 0.0073022107,0,8,ML
Coincidence,Confidence value: 0.99936277,Music making,Confidence value: 0.000330889,1,8,ML
Coincidence,Confidence value: 0.8646764,Music making,Confidence value: 0.13492773,5,8,ML
Coincidence,Confidence value: 0.9999653,Music making,Confidence value: 3.1159816e-05,6,8,ML
Coincidence,Confidence value: 0.99169534,Education,Confidence value: 0.0042773625,8,8,ML
Music making,Confidence value: 0.88132685,Education,Confidence value: 0.1185913,10,8,ML
Music making,Confidence value: 0.9992843,Education,Confidence value: 0.00039223608,11,8,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 5.277497e-07,15,8,ML
Coincidence,Confidence value: 0.86506814,Music making,Confidence value: 0.11045065,0,10,ML
Public celebration,Confidence value: 0.99951303,Coincidence,Confidence value: 0.00029543528,1,10,ML
Music making,Confidence value: 0.8569066,Business meeting,Confidence value: 0.12645853,3,10,ML
Public celebration,Confidence value: 0.6947707,Coincidence,Confidence value: 0.3003733,11,10,ML
Music making,Confidence value: 0.9624962,Business meeting,Confidence value: 0.02037656,12,10,ML
Coincidence,Confidence value: 0.88268113,Business meeting,Confidence value: 0.094839595,4,12,ML
Public celebration,Confidence value: 0.9944885,Business meeting,Confidence value: 0.005509537,5,12,ML
Business meeting,Confidence value: 0.9476279,Music making,Confidence value: 0.03326731,6,12,ML
Education,Confidence value: 0.99092454,Public celebration,Confidence value: 0.008148799,0,13,ML
Public celebration,Confidence value: 0.99974626,Music making,Confidence value: 0.00017934249,3,13,ML
Business meeting,Confidence value: 0.99492776,Music making,Confidence value: 0.005043322,5,13,ML
Music making,Coincidence,The sentence is about musicians meeting at a music festival.,The meeting between Schuur and B.B. King was a coincidence.,0,14,LLM
Public celebration,Confidence value: 0.96260643,Coincidence,Confidence value: 0.035440564,3,14,ML
Education,Confidence value: 0.9844418,Music making,Confidence value: 0.015286644,6,14,ML
Coincidence,Confidence value: 0.52309024,Education,Confidence value: 0.47259876,7,14,ML
Music making,Confidence value: 0.61854726,Business meeting,Confidence value: 0.27772972,8,14,ML
Coincidence,Confidence value: 0.99269754,Education,Confidence value: 0.0056192777,0,15,ML
Music making,Confidence value: 0.97791505,Education,Confidence value: 0.019612238,3,15,ML
Music making,Confidence value: 0.63049585,Education,Confidence value: 0.2630554,4,15,ML
Music making,Confidence value: 0.9998203,Coincidence,Confidence value: 0.00015150559,9,15,ML
Music making,Business meeting,Creating a country album,Collaborating with producer,15,15,LLM
Coincidence,Confidence value: 0.9870253,Public celebration,Confidence value: 0.009273058,19,15,ML
Business meeting,Confidence value: 0.9874462,Music making,Confidence value: 0.0108874515,20,15,ML
Education,Confidence value: 0.8450841,Public celebration,Confidence value: 0.0989816,2,17,ML
Business meeting,Confidence value: 0.73042196,Personal life,Confidence value: 0.14126514,5,17,ML
Business meeting,Confidence value: 0.7531037,Public celebration,Confidence value: 0.2407506,6,17,ML
Business meeting,Confidence value: 0.51920885,Education,Confidence value: 0.21639766,9,17,ML
Education,Confidence value: 0.7166724,Coincidence,Confidence value: 0.2828832,0,18,ML
Personal life,Education,Individual's personal struggles,Discussion about personal experiences,1,18,LLM
