thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99973613,Personal life,Confidence value: 0.0002575263,0,0,ML
Public celebration,Confidence value: 0.9435502,Personal life,Confidence value: 0.04855343,1,0,ML
Business meeting,Confidence value: 0.9900225,Education,Confidence value: 0.0050076,0,1,ML
Public celebration,Confidence value: 0.9950865,Education,Confidence value: 0.0037273364,1,1,ML
Personal life,Confidence value: 0.9999585,Education,Confidence value: 4.0328985e-05,0,3,ML
Public celebration,Confidence value: 0.95915747,Personal life,Confidence value: 0.040461425,1,3,ML
Personal life,Confidence value: 0.65535915,Coincidence,Confidence value: 0.20698953,3,3,ML
Coincidence,Confidence value: 0.92312807,Music making,Confidence value: 0.05943009,6,3,ML
Coincidence,Confidence value: 0.52092046,Music making,Confidence value: 0.33293998,0,4,ML
Coincidence,Confidence value: 0.910297,Music making,Confidence value: 0.054258157,2,4,ML
Public celebration,Confidence value: 0.9976363,Coincidence,Confidence value: 0.0014876428,4,4,ML
Music making,Confidence value: 0.66643727,Education,Confidence value: 0.32710385,5,4,ML
Personal life,Confidence value: 0.995063,Public celebration,Confidence value: 0.0047506015,6,4,ML
Coincidence,Confidence value: 0.4203323,Personal life,Confidence value: 0.3611357,0,6,ML
Business meeting,Confidence value: 0.9996352,Personal life,Confidence value: 0.00028114393,3,6,ML
Coincidence,Confidence value: 0.9982009,Business meeting,Confidence value: 0.001643911,4,6,ML
Coincidence,Confidence value: 0.84530675,Public celebration,Confidence value: 0.15448318,6,6,ML
Coincidence,Confidence value: 0.5957538,Public celebration,Confidence value: 0.37798283,7,6,ML
Business meeting,Confidence value: 0.85977906,Public celebration,Confidence value: 0.13712932,0,7,ML
Coincidence,Confidence value: 0.9997658,Personal life,Confidence value: 0.00021441236,0,8,ML
Public celebration,Confidence value: 0.99781966,Business meeting,Confidence value: 0.0021502571,1,8,ML
Public celebration,Confidence value: 0.9996364,Personal life,Confidence value: 0.0003621862,0,9,ML
Business meeting,Confidence value: 0.99572587,Coincidence,Confidence value: 0.0029502264,0,11,ML
Coincidence,Confidence value: 0.9000746,Education,Confidence value: 0.09263124,1,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.600543e-08,0,15,ML
Business meeting,Confidence value: 0.8892706,Education,Confidence value: 0.08958927,0,17,ML
Public celebration,Confidence value: 0.9889647,Education,Confidence value: 0.011020308,1,17,ML
Music making,Confidence value: 0.55950046,Education,Confidence value: 0.21632212,0,20,ML
Education,Confidence value: 0.99942756,Music making,Confidence value: 0.00046983978,3,22,ML
Personal life,Music making,Details about personal relationships,Involvement of musicians in the story,0,24,LLM
Personal life,Confidence value: 0.996714,Public celebration,Confidence value: 0.0031606476,1,24,ML
Public celebration,Confidence value: 0.8093865,Coincidence,Confidence value: 0.1874925,2,24,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 4.3337795e-07,4,24,ML
