thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95141315,Music making,Confidence value: 0.03298087,0,0,ML
Business meeting,Confidence value: 0.99938333,Music making,Confidence value: 0.00061623176,0,3,ML
Business meeting,Confidence value: 0.8645397,Education,Confidence value: 0.078588575,1,3,ML
Business meeting,Confidence value: 0.9979869,Music making,Confidence value: 0.0020120991,0,5,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 7.1996126e-08,0,10,ML
Music making,Confidence value: 0.91874194,Public celebration,Confidence value: 0.048298128,0,12,ML
Music making,Confidence value: 0.68802875,Business meeting,Confidence value: 0.31132808,0,13,ML
Music making,Personal life,Kibum's public appearances,Kibum's relationship with his brother,2,13,LLM
Business meeting,Confidence value: 0.9999523,Personal life,Confidence value: 2.775586e-05,3,13,ML
Coincidence,Confidence value: 0.9943393,Music making,Confidence value: 0.004267929,4,13,ML
Public celebration,Confidence value: 0.6552517,Music making,Confidence value: 0.25943297,5,13,ML
Business meeting,Confidence value: 0.57411003,Music making,Confidence value: 0.42564324,0,14,ML
Music making,Education,The sentence is about a Japanese musical,The sentence mentions the character being a Korean exchange student,1,14,LLM
Music making,Confidence value: 0.9058217,Public celebration,Confidence value: 0.093105406,2,14,ML
Music making,Confidence value: 0.99981457,Coincidence,Confidence value: 0.00012585364,0,15,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 4.5177912e-06,0,16,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 6.438065e-07,1,16,ML
Music making,Confidence value: 0.996253,Coincidence,Confidence value: 0.0025731833,2,16,ML
Music making,Confidence value: 0.99204576,Business meeting,Confidence value: 0.007269994,3,16,ML
Music making,Confidence value: 0.5608587,Business meeting,Confidence value: 0.43913075,0,18,ML
Music making,Confidence value: 0.9299262,Coincidence,Confidence value: 0.06939246,2,18,ML
Business meeting,Confidence value: 0.9976235,Music making,Confidence value: 0.0016605703,0,20,ML
Education,Confidence value: 0.96776575,Personal life,Confidence value: 0.02110113,0,24,ML
