thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9962656,Coincidence,Confidence value: 0.0037333334,1,0,ML
Personal life,Confidence value: 0.66069967,Music making,Confidence value: 0.33530802,0,2,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0897191e-06,1,2,ML
Music making,Confidence value: 0.9998406,Personal life,Confidence value: 0.00015408653,2,2,ML
Coincidence,Confidence value: 0.61031675,Business meeting,Confidence value: 0.36558163,0,3,ML
Coincidence,Confidence value: 0.92342645,Business meeting,Confidence value: 0.07634906,2,3,ML
Business meeting,Confidence value: 0.55904716,Coincidence,Confidence value: 0.31668448,3,3,ML
Music making,Confidence value: 0.9949024,Business meeting,Confidence value: 0.0028277144,0,4,ML
Music making,Confidence value: 0.997148,Personal life,Confidence value: 0.0020639456,2,4,ML
Personal life,Confidence value: 0.9905408,Music making,Confidence value: 0.008324029,0,8,ML
Music making,Confidence value: 0.98301494,Education,Confidence value: 0.016445877,0,11,ML
Education,Confidence value: 0.7851225,Coincidence,Confidence value: 0.21347465,1,12,ML
Education,Confidence value: 0.99880147,Music making,Confidence value: 0.0011651014,0,13,ML
Education,Confidence value: 0.7468458,Music making,Confidence value: 0.19521783,0,15,ML
Music making,Confidence value: 0.99897134,Personal life,Confidence value: 0.0010182925,0,17,ML
Music making,Confidence value: 0.39710706,Coincidence,Confidence value: 0.22537565,0,18,ML
Music making,Confidence value: 0.9084733,Education,Confidence value: 0.09140159,0,21,ML
Business meeting,Confidence value: 0.99910575,Education,Confidence value: 0.0006899147,0,22,ML
Music making,Confidence value: 0.9968593,Education,Confidence value: 0.0031400342,0,23,ML
Education,Confidence value: 0.44154078,Music making,Confidence value: 0.28566673,0,25,ML
Music making,Confidence value: 0.99618393,Business meeting,Confidence value: 0.0026699668,0,27,ML
Music making,Confidence value: 0.7208577,Education,Confidence value: 0.27893475,0,28,ML
Coincidence,Confidence value: 0.5980665,Business meeting,Confidence value: 0.24217588,0,30,ML
Coincidence,Confidence value: 0.98975754,Education,Confidence value: 0.010207712,0,31,ML
Music making,Confidence value: 0.9546205,Personal life,Confidence value: 0.043154046,0,34,ML
Music making,Confidence value: 0.65868515,Personal life,Confidence value: 0.15740347,0,35,ML
Music making,Confidence value: 0.88943833,Personal life,Confidence value: 0.10814305,0,36,ML
Education,Confidence value: 0.5305069,Music making,Confidence value: 0.46553516,0,37,ML
Business meeting,Confidence value: 0.79319745,Education,Confidence value: 0.17722355,0,38,ML
Music making,Confidence value: 0.9998957,Personal life,Confidence value: 9.1208036e-05,0,39,ML
Music making,Confidence value: 0.37723225,Personal life,Confidence value: 0.36083454,0,41,ML
Education,Confidence value: 0.9455953,Music making,Confidence value: 0.05362509,0,42,ML
Music making,Confidence value: 0.99896026,Public celebration,Confidence value: 0.0006720893,0,43,ML
Personal life,Confidence value: 0.65371114,Business meeting,Confidence value: 0.30433694,0,45,ML
Education,Confidence value: 0.9051666,Personal life,Confidence value: 0.08121476,0,47,ML
Music making,Confidence value: 0.9995623,Business meeting,Confidence value: 0.00043632317,0,48,ML
Music making,Confidence value: 0.82187223,Education,Confidence value: 0.17805046,0,49,ML
Music making,Confidence value: 0.9926906,Business meeting,Confidence value: 0.006733081,0,50,ML
Education,Confidence value: 0.8885588,Business meeting,Confidence value: 0.09876677,1,51,ML
Education,Confidence value: 0.58665675,Business meeting,Confidence value: 0.40999496,0,52,ML
Education,Confidence value: 0.77943677,Music making,Confidence value: 0.1840496,1,53,ML
Business meeting,Confidence value: 0.8819908,Education,Confidence value: 0.11534311,1,54,ML
Music making,Confidence value: 0.82839996,Business meeting,Confidence value: 0.17156456,0,57,ML
Music making,Confidence value: 0.9995321,Personal life,Confidence value: 0.00044168634,0,58,ML
Music making,Confidence value: 0.99979657,Coincidence,Confidence value: 0.00018452347,0,59,ML
