thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97765076,Education,Confidence value: 0.017909326,0,0,ML
Business meeting,Confidence value: 0.9134584,Music making,Confidence value: 0.08629805,1,0,ML
Music making,Confidence value: 0.999894,Education,Confidence value: 0.000102435464,2,0,ML
Personal life,Confidence value: 0.99356526,Music making,Confidence value: 0.005546322,3,0,ML
Education,Confidence value: 0.9980584,Business meeting,Confidence value: 0.0010385085,4,0,ML
Music making,Personal life,Performing concerts in Anatolia,Returning homeland,5,0,LLM
Business meeting,Confidence value: 0.99895597,Music making,Confidence value: 0.0007921142,6,0,ML
Education,Confidence value: 0.4099081,Music making,Confidence value: 0.33426547,8,0,ML
Music making,Confidence value: 0.9585015,Education,Confidence value: 0.040835947,9,0,ML
Personal life,Confidence value: 0.94310236,Music making,Confidence value: 0.054517288,0,1,ML
Music making,Confidence value: 0.99978036,Education,Confidence value: 0.00014579896,1,1,ML
Business meeting,Confidence value: 0.6747694,Music making,Confidence value: 0.27795044,2,1,ML
Public celebration,Confidence value: 0.6292458,Personal life,Confidence value: 0.2888134,3,1,ML
Public celebration,Confidence value: 0.9910642,Business meeting,Confidence value: 0.004520249,5,1,ML
Education,Confidence value: 0.8705511,Personal life,Confidence value: 0.07705742,6,1,ML
Music making,Confidence value: 0.7163054,Business meeting,Confidence value: 0.28369454,1,4,ML
Music making,Confidence value: 0.99135935,Education,Confidence value: 0.008063546,4,4,ML
