thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ahlam is a singer,Ahlam's personal life,0,0,LLM
Business meeting,Confidence value: 0.9999081,Music making,Confidence value: 7.089787e-05,2,0,ML
Personal life,Confidence value: 0.9707916,Public celebration,Confidence value: 0.02907631,0,2,ML
Personal life,Confidence value: 0.9620964,Music making,Confidence value: 0.035734046,2,2,ML
Public celebration,Confidence value: 0.9914609,Personal life,Confidence value: 0.007577926,3,2,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 4.8754345e-07,1,3,ML
Public celebration,Confidence value: 0.99161434,Music making,Confidence value: 0.008190611,2,3,ML
Music making,Confidence value: 0.99864656,Coincidence,Confidence value: 0.0008841845,3,3,ML
Music making,Confidence value: 0.5580988,Public celebration,Confidence value: 0.43338513,4,3,ML
Coincidence,Confidence value: 0.8499045,Business meeting,Confidence value: 0.14834023,5,3,ML
Business meeting,Confidence value: 0.9999709,Music making,Confidence value: 1.4953022e-05,6,3,ML
Education,Confidence value: 0.7771459,Business meeting,Confidence value: 0.22276266,7,3,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.468204e-08,0,22,ML
Business meeting,Confidence value: 0.9750489,Coincidence,Confidence value: 0.024935417,1,22,ML
Coincidence,Confidence value: 0.7215529,Public celebration,Confidence value: 0.27786943,2,22,ML
