thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6430713,Personal life,Confidence value: 0.19222872,0,0,ML
Public celebration,Confidence value: 0.8609206,Coincidence,Confidence value: 0.13561851,3,0,ML
Coincidence,Confidence value: 0.93632996,Business meeting,Confidence value: 0.05965175,4,0,ML
Public celebration,Confidence value: 0.56490976,Business meeting,Confidence value: 0.31188843,0,1,ML
Music making,Personal life,Her breakout in the music industry,Her reality show and debut album success,1,1,LLM
Coincidence,Confidence value: 0.9999949,Education,Confidence value: 5.1615098e-06,3,1,ML
Coincidence,Confidence value: 0.9786387,Music making,Confidence value: 0.020002358,5,1,ML
Coincidence,Confidence value: 0.6534678,Music making,Confidence value: 0.17177558,0,2,ML
Public celebration,Confidence value: 0.99377394,Business meeting,Confidence value: 0.003768483,1,2,ML
Coincidence,Confidence value: 0.999843,Business meeting,Confidence value: 7.590649e-05,4,2,ML
Music making,Personal life,Performing in a Broadway show,Career milestone,5,2,LLM
Business meeting,Confidence value: 0.9866942,Music making,Confidence value: 0.008926574,0,3,ML
Music making,Confidence value: 0.99685246,Business meeting,Confidence value: 0.0031286017,1,3,ML
Education,Confidence value: 0.59438133,Coincidence,Confidence value: 0.4018785,3,3,ML
Music making,Personal life,Releasing debut EP and touring,TV-reality show,4,3,LLM
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,6,LLM
Public celebration,Confidence value: 0.8210142,Coincidence,Confidence value: 0.17522362,3,6,ML
Education,Confidence value: 0.7070681,Business meeting,Confidence value: 0.1743043,4,6,ML
Coincidence,Confidence value: 0.7050294,Public celebration,Confidence value: 0.16308409,5,6,ML
Coincidence,Confidence value: 0.9937138,Public celebration,Confidence value: 0.005690661,7,6,ML
Coincidence,Confidence value: 0.6644517,Business meeting,Confidence value: 0.2805676,8,6,ML
Business meeting,Confidence value: 0.82252413,Public celebration,Confidence value: 0.09393263,11,6,ML
Coincidence,Confidence value: 0.8843022,Music making,Confidence value: 0.11565544,13,6,ML
Education,Confidence value: 0.82830906,Public celebration,Confidence value: 0.11806963,16,6,ML
Public celebration,Confidence value: 0.99787414,Music making,Confidence value: 0.0011895344,17,6,ML
Music making,Confidence value: 0.99962425,Business meeting,Confidence value: 0.0001438918,18,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 6.118302e-08,20,6,ML
Coincidence,Confidence value: 0.99999154,Music making,Confidence value: 7.673971e-06,5,8,ML
Business meeting,Confidence value: 0.8094129,Public celebration,Confidence value: 0.1887728,6,9,ML
Coincidence,Confidence value: 0.9998939,Public celebration,Confidence value: 0.00010420409,0,10,ML
Coincidence,Confidence value: 0.78316706,Education,Confidence value: 0.14561957,8,10,ML
Public celebration,Confidence value: 0.9754267,Coincidence,Confidence value: 0.024543323,10,10,ML
Music making,Confidence value: 0.41104186,Public celebration,Confidence value: 0.3696202,15,10,ML
Public celebration,Confidence value: 0.9999455,Coincidence,Confidence value: 5.442175e-05,19,10,ML
Public celebration,Confidence value: 0.99999464,Music making,Confidence value: 3.845656e-06,20,10,ML
Coincidence,Confidence value: 0.9945133,Music making,Confidence value: 0.0049304473,0,12,ML
Coincidence,Confidence value: 0.9995504,Business meeting,Confidence value: 0.00042867858,1,12,ML
Coincidence,Confidence value: 0.79424006,Music making,Confidence value: 0.19574355,2,12,ML
Coincidence,Confidence value: 0.4824446,Business meeting,Confidence value: 0.47783798,4,12,ML
Coincidence,Confidence value: 0.6771159,Education,Confidence value: 0.17457217,5,12,ML
Public celebration,Confidence value: 0.9994511,Coincidence,Confidence value: 0.0004157625,8,12,ML
Coincidence,Confidence value: 0.942161,Public celebration,Confidence value: 0.05636942,9,12,ML
Coincidence,Confidence value: 0.99769384,Education,Confidence value: 0.00091849203,10,12,ML
Business meeting,Confidence value: 0.5826142,Music making,Confidence value: 0.29762188,12,12,ML
Public celebration,Confidence value: 0.7573706,Coincidence,Confidence value: 0.19718194,14,12,ML
Coincidence,Confidence value: 0.9999217,Education,Confidence value: 7.834752e-05,17,12,ML
Coincidence,Confidence value: 0.9932075,Music making,Confidence value: 0.00678649,21,12,ML
Public celebration,Confidence value: 0.9982407,Coincidence,Confidence value: 0.0010508097,22,12,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 1.4003507e-06,23,12,ML
Business meeting,Confidence value: 0.9991085,Coincidence,Confidence value: 0.00061245577,24,12,ML
Coincidence,Confidence value: 0.9868307,Public celebration,Confidence value: 0.012981724,25,12,ML
Personal life,Confidence value: 0.9374568,Coincidence,Confidence value: 0.059648916,27,12,ML
Coincidence,Confidence value: 0.9975387,Public celebration,Confidence value: 0.0024227502,28,12,ML
Coincidence,Confidence value: 0.97077674,Music making,Confidence value: 0.028671123,36,12,ML
Coincidence,Confidence value: 0.9962631,Public celebration,Confidence value: 0.0019062562,39,12,ML
Business meeting,Confidence value: 0.52059287,Coincidence,Confidence value: 0.40847087,0,14,ML
Business meeting,Confidence value: 0.48020336,Coincidence,Confidence value: 0.46961722,1,14,ML
Business meeting,Confidence value: 0.8806459,Public celebration,Confidence value: 0.11864651,3,14,ML
Coincidence,Confidence value: 0.98897356,Public celebration,Confidence value: 0.00867079,6,14,ML
Coincidence,Confidence value: 0.9994771,Public celebration,Confidence value: 0.0003452957,8,14,ML
Music making,Confidence value: 0.9613115,Business meeting,Confidence value: 0.03364807,9,14,ML
Public celebration,Confidence value: 0.72434705,Coincidence,Confidence value: 0.27541098,0,15,ML
Personal life,Public celebration,Details about personal events,Celebration of their wedding,2,15,LLM
Public celebration,Confidence value: 0.99174386,Coincidence,Confidence value: 0.00819361,7,15,ML
Public celebration,Confidence value: 0.98653793,Personal life,Confidence value: 0.011724418,8,15,ML
Public celebration,Confidence value: 0.7938618,Personal life,Confidence value: 0.20321329,6,16,ML
Coincidence,Confidence value: 0.9824233,Public celebration,Confidence value: 0.016009394,0,18,ML
Business meeting,Confidence value: 0.8917345,Coincidence,Confidence value: 0.07310948,1,18,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.369368e-06,2,18,ML
Business meeting,Confidence value: 0.9974361,Music making,Confidence value: 0.0025638102,7,18,ML
Coincidence,Confidence value: 0.8181618,Music making,Confidence value: 0.18176733,8,18,ML
Personal life,Confidence value: 0.54249555,Coincidence,Confidence value: 0.35375878,11,18,ML
Personal life,Public celebration,Details about someone's personal life,A public event or celebration,12,18,LLM
Personal life,Confidence value: 0.9996444,Public celebration,Confidence value: 0.00024944617,13,18,ML
Personal life,Confidence value: 0.78951544,Public celebration,Confidence value: 0.19069375,14,18,ML
Business meeting,Confidence value: 0.98622245,Coincidence,Confidence value: 0.013438769,16,18,ML
Business meeting,Confidence value: 0.97530895,Education,Confidence value: 0.024639595,17,18,ML
Education,Confidence value: 0.99748284,Music making,Confidence value: 0.0022580798,18,18,ML
Business meeting,Confidence value: 0.6371162,Coincidence,Confidence value: 0.30494505,19,18,ML
Education,Confidence value: 0.6655566,Business meeting,Confidence value: 0.29493037,20,18,ML
Music making,Confidence value: 0.9858109,Business meeting,Confidence value: 0.0137425745,21,18,ML
Business meeting,Confidence value: 0.99847966,Music making,Confidence value: 0.0015189847,22,18,ML
Coincidence,Confidence value: 0.9390371,Education,Confidence value: 0.05343435,0,19,ML
Public celebration,Confidence value: 0.9459515,Personal life,Confidence value: 0.05282718,1,19,ML
Coincidence,Confidence value: 0.999982,Public celebration,Confidence value: 1.7931647e-05,0,21,ML
Coincidence,Confidence value: 0.9586648,Public celebration,Confidence value: 0.027629575,1,21,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 3.0199726e-06,4,21,ML
Public celebration,Confidence value: 0.984982,Coincidence,Confidence value: 0.014282474,6,21,ML
Education,Confidence value: 0.9351769,Coincidence,Confidence value: 0.064393006,13,21,ML
