thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joseph Armand Castro was a bebop jazz pianist.,Joseph Armand Castro's personal life,0,0,LLM
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,2,LLM
Business meeting,Confidence value: 0.47217447,Education,Confidence value: 0.3564919,1,2,ML
Education,Confidence value: 0.8955806,Music making,Confidence value: 0.104345664,2,2,ML
Business meeting,Confidence value: 0.9940246,Music making,Confidence value: 0.0028511316,3,2,ML
Personal life,Confidence value: 0.7172126,Business meeting,Confidence value: 0.19878936,4,2,ML
Music making,Personal life,Related to his career in music,Relocation and personal relationships,5,2,LLM
Music making,Confidence value: 0.9998605,Business meeting,Confidence value: 0.00013906769,6,2,ML
Coincidence,Confidence value: 0.9777294,Music making,Confidence value: 0.015476366,8,2,ML
Coincidence,Confidence value: 0.8439528,Business meeting,Confidence value: 0.11843754,10,2,ML
Music making,Confidence value: 0.9202552,Personal life,Confidence value: 0.0783399,11,2,ML
Coincidence,Confidence value: 0.38301528,Music making,Confidence value: 0.33715382,0,3,ML
Music making,Confidence value: 0.9960576,Business meeting,Confidence value: 0.0028030258,3,3,ML
Music making,Confidence value: 0.45565134,Personal life,Confidence value: 0.4517724,6,3,ML
Coincidence,Confidence value: 0.6584312,Public celebration,Confidence value: 0.33877718,8,3,ML
Music making,Confidence value: 0.9992582,Business meeting,Confidence value: 0.0007416772,10,3,ML
Music making,Confidence value: 0.98796797,Business meeting,Confidence value: 0.011251072,11,3,ML
Business meeting,Confidence value: 0.70742315,Music making,Confidence value: 0.29237944,0,4,ML
Music making,Confidence value: 0.86991215,Business meeting,Confidence value: 0.13008593,0,5,ML
Music making,Personal life,Involvement in music performances,Career and personal activities,1,5,LLM
Personal life,Coincidence,Information about someone's personal life,A coincidence related to the person's marriage and death,0,6,LLM
Personal life,Education,Information about someone's personal life,Information about someone's education,1,6,LLM
Music making,Confidence value: 0.9476502,Coincidence,Confidence value: 0.025762577,2,6,ML
Business meeting,Confidence value: 0.9974209,Music making,Confidence value: 0.0020719622,3,6,ML
Public celebration,Confidence value: 0.9982147,Coincidence,Confidence value: 0.001674615,4,6,ML
Personal life,Confidence value: 0.7355146,Coincidence,Confidence value: 0.24929531,5,6,ML
Music making,Confidence value: 0.9999305,Personal life,Confidence value: 6.0340306e-05,0,13,ML
Music making,Confidence value: 0.9972114,Business meeting,Confidence value: 0.002637484,0,14,ML
Public celebration,Confidence value: 0.65503854,Music making,Confidence value: 0.16113919,0,15,ML
Business meeting,Confidence value: 0.929558,Public celebration,Confidence value: 0.049290095,0,16,ML
Coincidence,Confidence value: 0.5482035,Business meeting,Confidence value: 0.4456713,0,18,ML
Business meeting,Confidence value: 0.44230914,Music making,Confidence value: 0.3718731,0,19,ML
Music making,Confidence value: 0.63698536,Coincidence,Confidence value: 0.33916965,0,20,ML
Business meeting,Confidence value: 0.95147735,Education,Confidence value: 0.033156976,0,24,ML
