thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9982162,Personal life,Confidence value: 0.0014157688,0,0,ML
Music making,Confidence value: 0.98896027,Education,Confidence value: 0.010038474,4,2,ML
Education,Confidence value: 0.9528531,Coincidence,Confidence value: 0.030445307,5,2,ML
Music making,Confidence value: 0.9997538,Education,Confidence value: 0.00019605707,0,3,ML
Public celebration,Confidence value: 0.9999926,Coincidence,Confidence value: 4.1999033e-06,1,3,ML
Music making,Confidence value: 0.9999614,Business meeting,Confidence value: 2.779399e-05,3,3,ML
Music making,Confidence value: 0.7613329,Business meeting,Confidence value: 0.23857363,4,3,ML
Music making,Confidence value: 0.89870024,Business meeting,Confidence value: 0.10125749,0,4,ML
Public celebration,Confidence value: 0.6279165,Business meeting,Confidence value: 0.33545464,0,26,ML
Music making,Confidence value: 0.9931891,Personal life,Confidence value: 0.006810174,0,44,ML
Music making,Confidence value: 0.92372936,Business meeting,Confidence value: 0.070396416,0,48,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.3369327e-07,0,52,ML
Coincidence,Confidence value: 0.9865632,Personal life,Confidence value: 0.009243127,0,53,ML
Personal life,Confidence value: 0.7288301,Public celebration,Confidence value: 0.26919818,0,56,ML
Public celebration,Confidence value: 0.92677116,Personal life,Confidence value: 0.06559056,0,58,ML
Education,Confidence value: 0.9710088,Personal life,Confidence value: 0.02852197,0,59,ML
Public celebration,Confidence value: 0.73418695,Personal life,Confidence value: 0.2603208,0,60,ML
Public celebration,Confidence value: 0.44712335,Coincidence,Confidence value: 0.34399277,0,61,ML
Personal life,Confidence value: 0.9941466,Public celebration,Confidence value: 0.005677981,0,62,ML
