thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59488773,Public celebration,Confidence value: 0.36129868,0,0,ML
Coincidence,Confidence value: 0.9318153,Public celebration,Confidence value: 0.05470829,1,0,ML
Business meeting,Confidence value: 0.9902036,Music making,Confidence value: 0.006416433,0,1,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 2.4961125e-06,0,3,ML
Personal life,Confidence value: 0.9993401,Education,Confidence value: 0.00064507255,3,3,ML
Public celebration,Confidence value: 0.9992366,Coincidence,Confidence value: 0.00046077187,4,3,ML
Coincidence,Confidence value: 0.663224,Music making,Confidence value: 0.33676487,1,5,ML
Coincidence,Confidence value: 0.98734564,Music making,Confidence value: 0.012285313,3,5,ML
Coincidence,Confidence value: 0.8481018,Public celebration,Confidence value: 0.15180075,4,5,ML
Public celebration,Confidence value: 0.9821582,Business meeting,Confidence value: 0.014568124,5,5,ML
Coincidence,Confidence value: 0.99733377,Music making,Confidence value: 0.0024428538,6,5,ML
Music making,Confidence value: 0.94069844,Public celebration,Confidence value: 0.059182297,7,5,ML
Coincidence,Confidence value: 0.99929917,Public celebration,Confidence value: 0.0006983244,11,5,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.237417e-08,13,5,ML
Business meeting,Confidence value: 0.888283,Coincidence,Confidence value: 0.111476466,14,5,ML
Business meeting,Confidence value: 0.8780329,Music making,Confidence value: 0.07637019,15,5,ML
Public celebration,Confidence value: 0.999961,Coincidence,Confidence value: 3.8678318e-05,16,5,ML
Business meeting,Confidence value: 0.96068275,Public celebration,Confidence value: 0.038036868,17,5,ML
Business meeting,Confidence value: 0.99987245,Public celebration,Confidence value: 0.0001236715,19,5,ML
Coincidence,Confidence value: 0.99991584,Music making,Confidence value: 7.660525e-05,20,5,ML
Music making,Confidence value: 0.9853699,Coincidence,Confidence value: 0.014592872,21,5,ML
Coincidence,Confidence value: 0.9999937,Music making,Confidence value: 3.3095139e-06,0,6,ML
Education,Confidence value: 0.6493006,Music making,Confidence value: 0.23409547,2,6,ML
Music making,Confidence value: 0.99998665,Business meeting,Confidence value: 1.1176884e-05,3,6,ML
Music making,Confidence value: 0.98554,Coincidence,Confidence value: 0.01405552,6,6,ML
Coincidence,Confidence value: 0.99924374,Business meeting,Confidence value: 0.0006994841,8,6,ML
Music making,Confidence value: 0.97918427,Business meeting,Confidence value: 0.017792037,9,6,ML
Music making,Confidence value: 0.9841887,Coincidence,Confidence value: 0.01569711,10,6,ML
Music making,Confidence value: 0.8597237,Coincidence,Confidence value: 0.13140617,13,6,ML
Education,Confidence value: 0.97437614,Business meeting,Confidence value: 0.01992984,14,6,ML
Coincidence,Confidence value: 0.99455404,Music making,Confidence value: 0.0036169046,15,6,ML
Entertainment,LGBTQ+ culture,Entertainment industry,Representation and culture,16,6,LLM
Business meeting,Confidence value: 0.859131,Coincidence,Confidence value: 0.14069125,0,8,ML
Personal life,Coincidence,Related to an individual's personal actions or beliefs,Unlikely occurrence of events happening together,3,8,LLM
Public celebration,Confidence value: 0.65393716,Personal life,Confidence value: 0.23373993,4,8,ML
Coincidence,Confidence value: 0.99964726,Public celebration,Confidence value: 0.0003134496,5,8,ML
Public celebration,Confidence value: 0.9446694,Personal life,Confidence value: 0.05532477,1,10,ML
Public celebration,Confidence value: 0.9975363,Music making,Confidence value: 0.0020328267,0,16,ML
