thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61839443,Music making,Confidence value: 0.37490615,0,0,ML
Personal life,Confidence value: 0.99990404,Business meeting,Confidence value: 7.2321294e-05,0,2,ML
Music making,Personal life,Recording and performing with Elvin Jones's group,Moving to New York City,1,2,LLM
Music making,Confidence value: 0.97290546,Personal life,Confidence value: 0.024389671,2,2,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 1.5052722e-06,3,2,ML
Business meeting,Confidence value: 0.9982066,Coincidence,Confidence value: 0.0017675386,4,2,ML
Coincidence,Confidence value: 0.9992888,Music making,Confidence value: 0.0007056615,5,2,ML
Business meeting,Confidence value: 0.998398,Music making,Confidence value: 0.0010446609,6,2,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 3.8821763e-06,7,2,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 6.7195865e-06,8,2,ML
Personal life,Confidence value: 0.99763644,Music making,Confidence value: 0.0020014818,9,2,ML
Personal life,Confidence value: 0.98190063,Coincidence,Confidence value: 0.0085350135,1,9,ML
Music making,Confidence value: 0.5690557,Personal life,Confidence value: 0.4176067,0,26,ML
Music making,Confidence value: 0.9979115,Business meeting,Confidence value: 0.0020883575,0,30,ML
Music making,Confidence value: 0.9996201,Education,Confidence value: 0.000234948,0,31,ML
Music making,Confidence value: 0.9986412,Coincidence,Confidence value: 0.0010825982,0,33,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.5137186e-07,0,37,ML
Music making,Confidence value: 0.8437634,Personal life,Confidence value: 0.11262297,0,38,ML
Personal life,Confidence value: 0.99497354,Music making,Confidence value: 0.004973264,0,39,ML
Music making,Confidence value: 0.99961615,Education,Confidence value: 0.00029576634,0,42,ML
Music making,Confidence value: 0.99930084,Personal life,Confidence value: 0.0003750213,0,43,ML
Music making,Confidence value: 0.7319658,Personal life,Confidence value: 0.26801723,0,45,ML
Music making,Confidence value: 0.5769532,Business meeting,Confidence value: 0.422926,1,46,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 2.6017417e-06,0,48,ML
Music making,Confidence value: 0.99331164,Personal life,Confidence value: 0.006688162,0,49,ML
