thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94246197,Music making,Confidence value: 0.02678289,0,0,ML
Business meeting,Confidence value: 0.94451046,Music making,Confidence value: 0.055430662,1,0,ML
Business meeting,Confidence value: 0.97908336,Public celebration,Confidence value: 0.02080664,2,0,ML
Business meeting,Confidence value: 0.7918456,Public celebration,Confidence value: 0.20586437,3,0,ML
Music making,Confidence value: 0.99720556,Public celebration,Confidence value: 0.001935515,4,0,ML
Coincidence,Confidence value: 0.9892504,Public celebration,Confidence value: 0.0106700715,0,1,ML
Public celebration,Confidence value: 0.9366439,Business meeting,Confidence value: 0.06275434,1,1,ML
Public celebration,Confidence value: 0.9257816,Business meeting,Confidence value: 0.06598337,2,1,ML
Public celebration,Confidence value: 0.5671449,Business meeting,Confidence value: 0.4328545,3,1,ML
Education,Confidence value: 0.98741513,Coincidence,Confidence value: 0.010680454,4,1,ML
Coincidence,Confidence value: 0.9129605,Business meeting,Confidence value: 0.08021747,0,2,ML
Public celebration,Confidence value: 0.9963625,Business meeting,Confidence value: 0.0018805761,2,2,ML
Public celebration,Confidence value: 0.804574,Personal life,Confidence value: 0.18132493,0,5,ML
Personal life,Confidence value: 0.9982412,Public celebration,Confidence value: 0.0017571826,2,5,ML
Personal life,Education,Information about someone's background,Details about where someone grew up,3,5,LLM
Personal life,Confidence value: 0.94647115,Coincidence,Confidence value: 0.03797206,5,5,ML
Education,Confidence value: 0.99993134,Public celebration,Confidence value: 5.4281907e-05,6,5,ML
Public celebration,Confidence value: 0.8916484,Coincidence,Confidence value: 0.10779654,8,5,ML
Personal life,Education,Details about Jessica's family and their frequent moves,Mention of living in the Midwest for a few years,9,5,LLM
Business meeting,Confidence value: 0.99993646,Coincidence,Confidence value: 5.2017844e-05,18,5,ML
Business meeting,Confidence value: 0.9650692,Music making,Confidence value: 0.03444706,25,5,ML
Coincidence,Confidence value: 0.9993143,Personal life,Confidence value: 0.0006849381,28,5,ML
Business meeting,Confidence value: 0.9982027,Coincidence,Confidence value: 0.0013885902,0,7,ML
Business meeting,Confidence value: 0.9999894,Public celebration,Confidence value: 6.7187048e-06,4,7,ML
Business meeting,Confidence value: 0.99572563,Public celebration,Confidence value: 0.0041679614,8,7,ML
Coincidence,Confidence value: 0.9999157,Music making,Confidence value: 7.848495e-05,10,7,ML
Business meeting,Confidence value: 0.9934761,Music making,Confidence value: 0.0064943326,14,7,ML
