thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8323859,Personal life,Confidence value: 0.16675495,0,0,ML
Personal life,Confidence value: 0.9997391,Music making,Confidence value: 0.00026051895,0,2,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.4822177e-06,1,2,ML
Music making,Confidence value: 0.92006654,Coincidence,Confidence value: 0.07991266,2,2,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 6.603429e-07,0,5,ML
Personal life,Confidence value: 0.99637103,Public celebration,Confidence value: 0.003626501,3,5,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 6.1697125e-07,13,5,ML
Music making,Personal life,Creating and rehearsing music,Interactions and activities outside of music,17,5,LLM
Public celebration,Confidence value: 0.9938578,Music making,Confidence value: 0.0054762512,21,5,ML
Coincidence,Confidence value: 0.7853774,Public celebration,Confidence value: 0.17808177,9,6,ML
Coincidence,Confidence value: 0.9970392,Music making,Confidence value: 0.002922147,2,7,ML
Coincidence,Confidence value: 0.9997303,Education,Confidence value: 0.0002491673,5,7,ML
Education,Confidence value: 0.9999858,Music making,Confidence value: 9.367797e-06,1,9,ML
Business meeting,Confidence value: 0.77329695,Coincidence,Confidence value: 0.22661518,5,9,ML
Music making,Confidence value: 0.9559089,Business meeting,Confidence value: 0.042234223,0,11,ML
Music making,Personal life,The sentence is about forming a new band,The sentence mentions Ozzy Osbourne's personal life in 1979,1,11,LLM
Music making,Confidence value: 0.5544067,Business meeting,Confidence value: 0.4419708,3,11,ML
Music making,Personal life,The sentence is about a music audition,The sentence also mentions someone's personal life,4,11,LLM
Coincidence,Confidence value: 0.8839517,Education,Confidence value: 0.09682826,1,13,ML
Coincidence,Confidence value: 0.8508684,Education,Confidence value: 0.14409998,4,13,ML
Coincidence,Confidence value: 0.6769616,Music making,Confidence value: 0.29108006,6,13,ML
Coincidence,Confidence value: 0.9998404,Music making,Confidence value: 8.450421e-05,7,13,ML
Education,Confidence value: 0.9774139,Business meeting,Confidence value: 0.022542886,8,13,ML
Music making,Personal life,Playing music together,Personal activities,9,13,LLM
Business meeting,Confidence value: 0.7781042,Coincidence,Confidence value: 0.21860576,11,13,ML
Coincidence,Confidence value: 0.8883309,Education,Confidence value: 0.1065231,12,13,ML
Education,Confidence value: 0.979471,Personal life,Confidence value: 0.010851893,17,13,ML
Coincidence,Confidence value: 0.95628136,Music making,Confidence value: 0.029864304,18,13,ML
Personal life,Confidence value: 0.99851006,Business meeting,Confidence value: 0.0006777844,20,13,ML
Business meeting,Confidence value: 0.874036,Education,Confidence value: 0.12097483,21,13,ML
Education,Confidence value: 0.6636122,Coincidence,Confidence value: 0.3279767,4,15,ML
Coincidence,Confidence value: 0.9835496,Music making,Confidence value: 0.01093343,0,18,ML
Public celebration,Confidence value: 0.60321856,Music making,Confidence value: 0.31872252,1,18,ML
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.5893821e-06,0,19,ML
Education,Confidence value: 0.6226194,Business meeting,Confidence value: 0.32955188,1,19,ML
Coincidence,Confidence value: 0.9662838,Music making,Confidence value: 0.025635574,2,19,ML
Business meeting,Confidence value: 0.98923266,Education,Confidence value: 0.0089702485,4,19,ML
Education,Confidence value: 0.95904845,Business meeting,Confidence value: 0.040947154,9,19,ML
Business meeting,Confidence value: 0.9732056,Education,Confidence value: 0.026331123,10,19,ML
Music making,Personal life,Performing on tour,Osbourne's personal struggles,2,20,LLM
Music making,Confidence value: 0.9036519,Business meeting,Confidence value: 0.09618723,4,20,ML
Coincidence,Confidence value: 0.9961998,Business meeting,Confidence value: 0.0027196482,13,20,ML
Music making,Confidence value: 0.99997115,Public celebration,Confidence value: 2.2644488e-05,0,22,ML
Music making,Confidence value: 0.9976665,Personal life,Confidence value: 0.0014087845,1,22,ML
Coincidence,Confidence value: 0.7055592,Music making,Confidence value: 0.11771539,2,22,ML
Personal life,Confidence value: 0.99942493,Coincidence,Confidence value: 0.00053088646,3,22,ML
Personal life,Business meeting,Activities and events related to individuals' personal lives,Activities and events related to business meetings and negotiations,1,24,LLM
Coincidence,Confidence value: 0.92920035,Business meeting,Confidence value: 0.07043039,1,27,ML
Music making,Personal life,The sentence mentions a band and crew members,The sentence mentions Rhoads' brother-in-law,1,31,LLM
Music making,Personal life,Involves musicians and recording,Relates to personal experiences,0,33,LLM
Personal life,Confidence value: 0.99879384,Coincidence,Confidence value: 0.0012056908,1,33,ML
Coincidence,Confidence value: 0.9942602,Personal life,Confidence value: 0.0057347696,3,34,ML
Coincidence,Confidence value: 0.9999883,Music making,Confidence value: 1.1015811e-05,14,35,ML
Education,Confidence value: 0.8410444,Business meeting,Confidence value: 0.12944067,0,36,ML
Personal life,Confidence value: 0.9981298,Coincidence,Confidence value: 0.0018539963,1,36,ML
Music making,Confidence value: 0.718545,Coincidence,Confidence value: 0.27220488,2,36,ML
Business meeting,Confidence value: 0.9135093,Coincidence,Confidence value: 0.071530424,4,36,ML
