thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999908,Public celebration,Confidence value: 4.1461467e-06,0,0,ML
Personal life,Confidence value: 0.99983466,Public celebration,Confidence value: 9.4731426e-05,0,1,ML
Business meeting,Confidence value: 0.47184193,Coincidence,Confidence value: 0.28047338,0,2,ML
Music making,Confidence value: 0.9998627,Business meeting,Confidence value: 0.00012614159,1,2,ML
Music making,Confidence value: 0.47763532,Business meeting,Confidence value: 0.18586384,2,2,ML
Music making,Confidence value: 0.996621,Coincidence,Confidence value: 0.0027003125,3,2,ML
Music making,Confidence value: 0.8651031,Coincidence,Confidence value: 0.098954365,4,2,ML
Business meeting,Confidence value: 0.9156071,Personal life,Confidence value: 0.07271292,5,2,ML
Music making,Confidence value: 0.99848723,Education,Confidence value: 0.0009071846,7,2,ML
Music making,Confidence value: 0.96689665,Business meeting,Confidence value: 0.033097163,8,2,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 1.9568993e-06,10,2,ML
Coincidence,Confidence value: 0.98234624,Personal life,Confidence value: 0.013903378,0,3,ML
Business meeting,Confidence value: 0.6776335,Music making,Confidence value: 0.31898022,3,3,ML
Business meeting,Confidence value: 0.933653,Public celebration,Confidence value: 0.059516355,4,3,ML
Coincidence,Confidence value: 0.77586436,Business meeting,Confidence value: 0.19675936,5,3,ML
Personal life,Confidence value: 0.5980881,Coincidence,Confidence value: 0.18007348,7,3,ML
Music making,Confidence value: 0.92759377,Public celebration,Confidence value: 0.05864884,0,5,ML
